Geography,Age group,2010
"Abbotsford-Mission, British Columbia",All ages,1162
"Barrie, Ontario",All ages,1226
"Brantford, Ontario",All ages,1232
"Calgary, Alberta",All ages,5537
"Edmonton, Alberta",All ages,6530
"Greater Sudbury, Ontario",All ages,1442
"Guelph, Ontario",All ages,988
"Halifax, Nova Scotia",All ages,2842
"Hamilton, Ontario",All ages,5503
"Kelowna, British Columbia",All ages,1575
"Kingston, Ontario",All ages,1353
"Kitchener-Cambridge-Waterloo, Ontario",All ages,2889
"London, Ontario",All ages,3473
"Moncton, New Brunswick",All ages,999
"Montreal, Quebec",All ages,26888
"Oshawa, Ontario",All ages,2140
"Ottawa-Gatineau, Ontario/Quebec",All ages,7388
"Peterborough, Ontario",All ages,1140
"Quebec, Quebec",All ages,5520
"Regina, Saskatchewan",All ages,1692
"Saguenay, Quebec",All ages,1238
"Saint John, New Brunswick",All ages,1104
"Saskatoon, Saskatchewan",All ages,1837
"Sherbrooke, Quebec",All ages,1547
"St. Catharines-Niagara, Ontario",All ages,3810
"St. John's, Newfoundland and Labrador",All ages,1439
"Thunder Bay, Ontario",All ages,1268
"Toronto, Ontario",All ages,28905
"Trois-Rivieres, Quebec",All ages,1435
"Vancouver, British Columbia",All ages,13553
"Victoria, British Columbia",All ages,3202
"Windsor, Ontario",All ages,2397
"Winnipeg, Manitoba",All ages,5993
