Geography,Age group,2010
"St. John's, Newfoundland and Labrador",All ages,"1,439"
"St. John's, Newfoundland and Labrador",-1 year 7,12
"St. John's, Newfoundland and Labrador",0 to 4 years,2
"St. John's, Newfoundland and Labrador",5 to 9 years,0
"St. John's, Newfoundland and Labrador",10 to 14 years,0
"St. John's, Newfoundland and Labrador",15 to 19 years,3
"St. John's, Newfoundland and Labrador",20 to 24 years,5
"St. John's, Newfoundland and Labrador",25 to 29 years,2
"St. John's, Newfoundland and Labrador",30 to 34 years,6
"St. John's, Newfoundland and Labrador",35 to 39 years,13
"St. John's, Newfoundland and Labrador",40 to 44 years,26
"St. John's, Newfoundland and Labrador",45 to 49 years,33
"St. John's, Newfoundland and Labrador",50 to 54 years,48
"St. John's, Newfoundland and Labrador",55 to 59 years,85
"St. John's, Newfoundland and Labrador",60 to 64 years,98
"St. John's, Newfoundland and Labrador",65 to 69 years,111
"St. John's, Newfoundland and Labrador",70 to 74 years,149
"St. John's, Newfoundland and Labrador",75 to 79 years,173
"St. John's, Newfoundland and Labrador",80 to 84 years,225
"St. John's, Newfoundland and Labrador",85 to 89 years,244
"St. John's, Newfoundland and Labrador",90 years and over,204
"Halifax, Nova Scotia",All ages,"2,842"
"Halifax, Nova Scotia",-1 year 7,16
"Halifax, Nova Scotia",0 to 4 years,11
"Halifax, Nova Scotia",5 to 9 years,1
"Halifax, Nova Scotia",10 to 14 years,1
"Halifax, Nova Scotia",15 to 19 years,15
"Halifax, Nova Scotia",20 to 24 years,17
"Halifax, Nova Scotia",25 to 29 years,10
"Halifax, Nova Scotia",30 to 34 years,20
"Halifax, Nova Scotia",35 to 39 years,23
"Halifax, Nova Scotia",40 to 44 years,39
"Halifax, Nova Scotia",45 to 49 years,64
"Halifax, Nova Scotia",50 to 54 years,127
"Halifax, Nova Scotia",55 to 59 years,173
"Halifax, Nova Scotia",60 to 64 years,170
"Halifax, Nova Scotia",65 to 69 years,241
"Halifax, Nova Scotia",70 to 74 years,272
"Halifax, Nova Scotia",75 to 79 years,337
"Halifax, Nova Scotia",80 to 84 years,416
"Halifax, Nova Scotia",85 to 89 years,456
"Halifax, Nova Scotia",90 years and over,433
"Moncton, New Brunswick",All ages,999
"Moncton, New Brunswick",-1 year 7,8
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,2
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,4
"Moncton, New Brunswick",20 to 24 years,3
"Moncton, New Brunswick",25 to 29 years,8
"Moncton, New Brunswick",30 to 34 years,7
"Moncton, New Brunswick",35 to 39 years,6
"Moncton, New Brunswick",40 to 44 years,13
"Moncton, New Brunswick",45 to 49 years,29
"Moncton, New Brunswick",50 to 54 years,26
"Moncton, New Brunswick",55 to 59 years,52
"Moncton, New Brunswick",60 to 64 years,63
"Moncton, New Brunswick",65 to 69 years,76
"Moncton, New Brunswick",70 to 74 years,77
"Moncton, New Brunswick",75 to 79 years,110
"Moncton, New Brunswick",80 to 84 years,148
"Moncton, New Brunswick",85 to 89 years,170
"Moncton, New Brunswick",90 years and over,195
"Saint John, New Brunswick",All ages,"1,104"
"Saint John, New Brunswick",-1 year 7,2
"Saint John, New Brunswick",0 to 4 years,2
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,2
"Saint John, New Brunswick",15 to 19 years,2
"Saint John, New Brunswick",20 to 24 years,5
"Saint John, New Brunswick",25 to 29 years,6
"Saint John, New Brunswick",30 to 34 years,4
"Saint John, New Brunswick",35 to 39 years,10
"Saint John, New Brunswick",40 to 44 years,13
"Saint John, New Brunswick",45 to 49 years,24
"Saint John, New Brunswick",50 to 54 years,41
"Saint John, New Brunswick",55 to 59 years,46
"Saint John, New Brunswick",60 to 64 years,77
"Saint John, New Brunswick",65 to 69 years,93
"Saint John, New Brunswick",70 to 74 years,113
"Saint John, New Brunswick",75 to 79 years,114
"Saint John, New Brunswick",80 to 84 years,176
"Saint John, New Brunswick",85 to 89 years,187
"Saint John, New Brunswick",90 years and over,187
"Saguenay, Quebec",All ages,"1,238"
"Saguenay, Quebec",-1 year 7,19
"Saguenay, Quebec",0 to 4 years,2
"Saguenay, Quebec",5 to 9 years,0
"Saguenay, Quebec",10 to 14 years,1
"Saguenay, Quebec",15 to 19 years,6
"Saguenay, Quebec",20 to 24 years,4
"Saguenay, Quebec",25 to 29 years,5
"Saguenay, Quebec",30 to 34 years,7
"Saguenay, Quebec",35 to 39 years,7
"Saguenay, Quebec",40 to 44 years,7
"Saguenay, Quebec",45 to 49 years,26
"Saguenay, Quebec",50 to 54 years,38
"Saguenay, Quebec",55 to 59 years,52
"Saguenay, Quebec",60 to 64 years,99
"Saguenay, Quebec",65 to 69 years,117
"Saguenay, Quebec",70 to 74 years,141
"Saguenay, Quebec",75 to 79 years,157
"Saguenay, Quebec",80 to 84 years,215
"Saguenay, Quebec",85 to 89 years,180
"Saguenay, Quebec",90 years and over,155
"Qu??bec, Quebec",All ages,"5,520"
"Qu??bec, Quebec",-1 year 7,32
"Qu??bec, Quebec",0 to 4 years,8
"Qu??bec, Quebec",5 to 9 years,2
"Qu??bec, Quebec",10 to 14 years,3
"Qu??bec, Quebec",15 to 19 years,8
"Qu??bec, Quebec",20 to 24 years,27
"Qu??bec, Quebec",25 to 29 years,27
"Qu??bec, Quebec",30 to 34 years,19
"Qu??bec, Quebec",35 to 39 years,35
"Qu??bec, Quebec",40 to 44 years,59
"Qu??bec, Quebec",45 to 49 years,100
"Qu??bec, Quebec",50 to 54 years,174
"Qu??bec, Quebec",55 to 59 years,253
"Qu??bec, Quebec",60 to 64 years,358
"Qu??bec, Quebec",65 to 69 years,438
"Qu??bec, Quebec",70 to 74 years,516
"Qu??bec, Quebec",75 to 79 years,718
"Qu??bec, Quebec",80 to 84 years,940
"Qu??bec, Quebec",85 to 89 years,898
"Qu??bec, Quebec",90 years and over,905
"Sherbrooke, Quebec",All ages,"1,547"
"Sherbrooke, Quebec",-1 year 7,3
"Sherbrooke, Quebec",0 to 4 years,2
"Sherbrooke, Quebec",5 to 9 years,1
"Sherbrooke, Quebec",10 to 14 years,0
"Sherbrooke, Quebec",15 to 19 years,5
"Sherbrooke, Quebec",20 to 24 years,3
"Sherbrooke, Quebec",25 to 29 years,11
"Sherbrooke, Quebec",30 to 34 years,9
"Sherbrooke, Quebec",35 to 39 years,9
"Sherbrooke, Quebec",40 to 44 years,13
"Sherbrooke, Quebec",45 to 49 years,25
"Sherbrooke, Quebec",50 to 54 years,41
"Sherbrooke, Quebec",55 to 59 years,59
"Sherbrooke, Quebec",60 to 64 years,100
"Sherbrooke, Quebec",65 to 69 years,123
"Sherbrooke, Quebec",70 to 74 years,125
"Sherbrooke, Quebec",75 to 79 years,202
"Sherbrooke, Quebec",80 to 84 years,255
"Sherbrooke, Quebec",85 to 89 years,279
"Sherbrooke, Quebec",90 years and over,282
"Trois-Rivi??res, Quebec",All ages,"1,435"
"Trois-Rivi??res, Quebec",-1 year 7,2
"Trois-Rivi??res, Quebec",0 to 4 years,0
"Trois-Rivi??res, Quebec",5 to 9 years,1
"Trois-Rivi??res, Quebec",10 to 14 years,0
"Trois-Rivi??res, Quebec",15 to 19 years,6
"Trois-Rivi??res, Quebec",20 to 24 years,2
"Trois-Rivi??res, Quebec",25 to 29 years,4
"Trois-Rivi??res, Quebec",30 to 34 years,10
"Trois-Rivi??res, Quebec",35 to 39 years,8
"Trois-Rivi??res, Quebec",40 to 44 years,17
"Trois-Rivi??res, Quebec",45 to 49 years,24
"Trois-Rivi??res, Quebec",50 to 54 years,42
"Trois-Rivi??res, Quebec",55 to 59 years,58
"Trois-Rivi??res, Quebec",60 to 64 years,76
"Trois-Rivi??res, Quebec",65 to 69 years,121
"Trois-Rivi??res, Quebec",70 to 74 years,129
"Trois-Rivi??res, Quebec",75 to 79 years,185
"Trois-Rivi??res, Quebec",80 to 84 years,254
"Trois-Rivi??res, Quebec",85 to 89 years,243
"Trois-Rivi??res, Quebec",90 years and over,253
"Montr??al, Quebec",All ages,"26,888"
"Montr??al, Quebec",-1 year 7,194
"Montr??al, Quebec",0 to 4 years,49
"Montr??al, Quebec",5 to 9 years,13
"Montr??al, Quebec",10 to 14 years,23
"Montr??al, Quebec",15 to 19 years,54
"Montr??al, Quebec",20 to 24 years,89
"Montr??al, Quebec",25 to 29 years,90
"Montr??al, Quebec",30 to 34 years,125
"Montr??al, Quebec",35 to 39 years,173
"Montr??al, Quebec",40 to 44 years,290
"Montr??al, Quebec",45 to 49 years,578
"Montr??al, Quebec",50 to 54 years,908
"Montr??al, Quebec",55 to 59 years,"1,269"
"Montr??al, Quebec",60 to 64 years,"1,682"
"Montr??al, Quebec",65 to 69 years,"2,062"
"Montr??al, Quebec",70 to 74 years,"2,608"
"Montr??al, Quebec",75 to 79 years,"3,587"
"Montr??al, Quebec",80 to 84 years,"4,520"
"Montr??al, Quebec",85 to 89 years,"4,424"
"Montr??al, Quebec",90 years and over,"4,150"
"Ottawa-Gatineau, Ontario/Quebec",All ages,"7,388"
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,56
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,17
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,5
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,22
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,27
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,39
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,47
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,57
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,107
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,195
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,287
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,410
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,482
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,542
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,666
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,893
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,121"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,324"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,086"
"Kingston, Ontario",All ages,"1,353"
"Kingston, Ontario",-1 year 7,8
"Kingston, Ontario",0 to 4 years,0
"Kingston, Ontario",5 to 9 years,0
"Kingston, Ontario",10 to 14 years,3
"Kingston, Ontario",15 to 19 years,4
"Kingston, Ontario",20 to 24 years,0
"Kingston, Ontario",25 to 29 years,3
"Kingston, Ontario",30 to 34 years,8
"Kingston, Ontario",35 to 39 years,11
"Kingston, Ontario",40 to 44 years,18
"Kingston, Ontario",45 to 49 years,31
"Kingston, Ontario",50 to 54 years,52
"Kingston, Ontario",55 to 59 years,73
"Kingston, Ontario",60 to 64 years,92
"Kingston, Ontario",65 to 69 years,100
"Kingston, Ontario",70 to 74 years,128
"Kingston, Ontario",75 to 79 years,191
"Kingston, Ontario",80 to 84 years,207
"Kingston, Ontario",85 to 89 years,218
"Kingston, Ontario",90 years and over,206
"Peterborough, Ontario",All ages,"1,140"
"Peterborough, Ontario",-1 year 7,3
"Peterborough, Ontario",0 to 4 years,3
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",10 to 14 years,0
"Peterborough, Ontario",15 to 19 years,2
"Peterborough, Ontario",20 to 24 years,3
"Peterborough, Ontario",25 to 29 years,2
"Peterborough, Ontario",30 to 34 years,6
"Peterborough, Ontario",35 to 39 years,4
"Peterborough, Ontario",40 to 44 years,15
"Peterborough, Ontario",45 to 49 years,22
"Peterborough, Ontario",50 to 54 years,46
"Peterborough, Ontario",55 to 59 years,44
"Peterborough, Ontario",60 to 64 years,75
"Peterborough, Ontario",65 to 69 years,65
"Peterborough, Ontario",70 to 74 years,89
"Peterborough, Ontario",75 to 79 years,159
"Peterborough, Ontario",80 to 84 years,199
"Peterborough, Ontario",85 to 89 years,204
"Peterborough, Ontario",90 years and over,198
"Oshawa, Ontario",All ages,"2,140"
"Oshawa, Ontario",-1 year 7,20
