Geography,Age group,2014
"Abbotsford-Mission, British Columbia",-1 year 7,6
"Abbotsford-Mission, British Columbia",All ages,"1,228"
"Abbotsford-Mission, British Columbia",0 to 4 years,6
"Abbotsford-Mission, British Columbia",5 to 9 years,1
"Abbotsford-Mission, British Columbia",10 to 14 years,1
"Abbotsford-Mission, British Columbia",15 to 19 years,3
"Abbotsford-Mission, British Columbia",20 to 24 years,6
"Abbotsford-Mission, British Columbia",30 to 34 years,11
"Abbotsford-Mission, British Columbia",35 to 39 years,8
"Abbotsford-Mission, British Columbia",40 to 44 years,13
"Abbotsford-Mission, British Columbia",25 to 29 years,10
"Abbotsford-Mission, British Columbia",50 to 54 years,36
"Abbotsford-Mission, British Columbia",45 to 49 years,21
"Abbotsford-Mission, British Columbia",85 to 89 years,203
"Abbotsford-Mission, British Columbia",80 to 84 years,199
"Abbotsford-Mission, British Columbia",75 to 79 years,144
"Abbotsford-Mission, British Columbia",90 years and over,202
"Abbotsford-Mission, British Columbia",65 to 69 years,107
"Abbotsford-Mission, British Columbia",60 to 64 years,67
"Abbotsford-Mission, British Columbia",55 to 59 years,63
"Abbotsford-Mission, British Columbia",70 to 74 years,121
"Barrie, Ontario",75 to 79 years,174
"Barrie, Ontario",All ages,"1,393"
"Barrie, Ontario",-1 year 7,9
"Barrie, Ontario",0 to 4 years,3
"Barrie, Ontario",5 to 9 years,2
"Barrie, Ontario",90 years and over,258
"Barrie, Ontario",85 to 89 years,197
"Barrie, Ontario",80 to 84 years,224
"Barrie, Ontario",70 to 74 years,116
"Barrie, Ontario",40 to 44 years,19
"Barrie, Ontario",60 to 64 years,84
"Barrie, Ontario",55 to 59 years,80
"Barrie, Ontario",50 to 54 years,71
"Barrie, Ontario",45 to 49 years,33
"Barrie, Ontario",35 to 39 years,6
"Barrie, Ontario",30 to 34 years,5
"Barrie, Ontario",25 to 29 years,7
"Barrie, Ontario",20 to 24 years,4
"Barrie, Ontario",65 to 69 years,101
"Barrie, Ontario",15 to 19 years,0
"Barrie, Ontario",10 to 14 years,0
"Brantford, Ontario",80 to 84 years,175
"Brantford, Ontario",All ages,"1,295"
"Brantford, Ontario",85 to 89 years,226
"Brantford, Ontario",-1 year 7,5
"Brantford, Ontario",0 to 4 years,1
"Brantford, Ontario",5 to 9 years,1
"Brantford, Ontario",10 to 14 years,2
"Brantford, Ontario",15 to 19 years,3
"Brantford, Ontario",20 to 24 years,1
"Brantford, Ontario",25 to 29 years,6
"Brantford, Ontario",40 to 44 years,18
"Brantford, Ontario",35 to 39 years,14
"Brantford, Ontario",30 to 34 years,11
"Brantford, Ontario",75 to 79 years,133
"Brantford, Ontario",65 to 69 years,118
"Brantford, Ontario",60 to 64 years,90
"Brantford, Ontario",70 to 74 years,111
"Brantford, Ontario",50 to 54 years,47
"Brantford, Ontario",45 to 49 years,17
"Brantford, Ontario",90 years and over,254
"Brantford, Ontario",55 to 59 years,62
"Calgary, Alberta",25 to 29 years,58
"Calgary, Alberta",All ages,"6,449"
"Calgary, Alberta",-1 year 7,74
"Calgary, Alberta",0 to 4 years,17
"Calgary, Alberta",10 to 14 years,13
"Calgary, Alberta",15 to 19 years,26
"Calgary, Alberta",20 to 24 years,53
"Calgary, Alberta",90 years and over,"1,053"
"Calgary, Alberta",5 to 9 years,9
"Calgary, Alberta",40 to 44 years,97
"Calgary, Alberta",85 to 89 years,"1,005"
"Calgary, Alberta",35 to 39 years,61
"Calgary, Alberta",80 to 84 years,940
"Calgary, Alberta",75 to 79 years,661
"Calgary, Alberta",70 to 74 years,572
"Calgary, Alberta",30 to 34 years,66
"Calgary, Alberta",60 to 64 years,444
"Calgary, Alberta",55 to 59 years,374
"Calgary, Alberta",45 to 49 years,160
"Calgary, Alberta",50 to 54 years,278
"Calgary, Alberta",65 to 69 years,488
"Edmonton, Alberta",85 to 89 years,"1,213"
"Edmonton, Alberta",80 to 84 years,"1,092"
"Edmonton, Alberta",75 to 79 years,837
"Edmonton, Alberta",70 to 74 years,748
"Edmonton, Alberta",65 to 69 years,660
"Edmonton, Alberta",60 to 64 years,532
"Edmonton, Alberta",55 to 59 years,435
"Edmonton, Alberta",45 to 49 years,202
"Edmonton, Alberta",40 to 44 years,142
"Edmonton, Alberta",35 to 39 years,79
"Edmonton, Alberta",25 to 29 years,88
"Edmonton, Alberta",20 to 24 years,49
"Edmonton, Alberta",15 to 19 years,24
"Edmonton, Alberta",10 to 14 years,6
"Edmonton, Alberta",5 to 9 years,15
"Edmonton, Alberta",50 to 54 years,294
"Edmonton, Alberta",30 to 34 years,73
"Edmonton, Alberta",All ages,"7,905"
"Edmonton, Alberta",-1 year 7,75
"Edmonton, Alberta",0 to 4 years,36
"Edmonton, Alberta",90 years and over,"1,305"
"Greater Sudbury, Ontario",All ages,"1,642"
"Greater Sudbury, Ontario",90 years and over,228
"Greater Sudbury, Ontario",85 to 89 years,260
"Greater Sudbury, Ontario",80 to 84 years,267
"Greater Sudbury, Ontario",75 to 79 years,191
"Greater Sudbury, Ontario",70 to 74 years,183
"Greater Sudbury, Ontario",65 to 69 years,127
"Greater Sudbury, Ontario",60 to 64 years,114
"Greater Sudbury, Ontario",55 to 59 years,105
