Geography,Age group,2010,2011,2012,2013,2014,2015,2016
"St. John's, Newfoundland and Labrador",All ages,"1,439","1,429","1,484","1,507","1,546","1,586","1,625"
"St. John's, Newfoundland and Labrador",-1 year 7,12,11,11,14,14,14,14
"St. John's, Newfoundland and Labrador",0 to 4 years,2,3,0,2,1,2,1
"St. John's, Newfoundland and Labrador",5 to 9 years,0,0,0,2,2,2,1
"St. John's, Newfoundland and Labrador",10 to 14 years,0,3,0,3,2,1,1
"St. John's, Newfoundland and Labrador",15 to 19 years,3,5,6,4,4,4,4
"St. John's, Newfoundland and Labrador",20 to 24 years,5,7,5,6,7,6,5
"St. John's, Newfoundland and Labrador",25 to 29 years,2,7,3,9,8,8,9
"St. John's, Newfoundland and Labrador",30 to 34 years,6,6,15,15,16,16,15
"St. John's, Newfoundland and Labrador",35 to 39 years,13,15,9,6,6,5,5
"St. John's, Newfoundland and Labrador",40 to 44 years,26,16,19,14,14,14,13
"St. John's, Newfoundland and Labrador",45 to 49 years,33,40,31,39,39,39,39
"St. John's, Newfoundland and Labrador",50 to 54 years,48,52,51,47,47,48,47
"St. John's, Newfoundland and Labrador",55 to 59 years,85,93,91,88,88,88,88
"St. John's, Newfoundland and Labrador",60 to 64 years,98,92,89,99,100,102,101
"St. John's, Newfoundland and Labrador",65 to 69 years,111,130,137,154,163,171,174
"St. John's, Newfoundland and Labrador",70 to 74 years,149,144,146,146,155,162,179
"St. John's, Newfoundland and Labrador",75 to 79 years,173,165,177,187,193,200,209
"St. John's, Newfoundland and Labrador",80 to 84 years,225,223,233,222,229,233,240
"St. John's, Newfoundland and Labrador",85 to 89 years,244,210,227,219,224,234,237
"St. John's, Newfoundland and Labrador",90 years and over,204,207,234,231,234,237,243
"Halifax, Nova Scotia",All ages,"2,842","2,727","2,883","3,007","3,071","3,136","3,226"
"Halifax, Nova Scotia",-1 year 7,16,20,20,12,12,12,12
"Halifax, Nova Scotia",0 to 4 years,11,3,3,8,8,8,8
"Halifax, Nova Scotia",5 to 9 years,1,1,2,4,5,5,5
"Halifax, Nova Scotia",10 to 14 years,1,2,0,6,6,6,6
"Halifax, Nova Scotia",15 to 19 years,15,14,7,12,12,12,12
"Halifax, Nova Scotia",20 to 24 years,17,11,16,12,11,12,11
"Halifax, Nova Scotia",25 to 29 years,10,13,13,11,11,11,11
"Halifax, Nova Scotia",30 to 34 years,20,14,20,15,14,17,16
"Halifax, Nova Scotia",35 to 39 years,23,18,19,19,18,20,20
"Halifax, Nova Scotia",40 to 44 years,39,32,29,33,33,33,33
"Halifax, Nova Scotia",45 to 49 years,64,65,76,68,64,61,61
"Halifax, Nova Scotia",50 to 54 years,127,102,104,114,113,111,108
"Halifax, Nova Scotia",55 to 59 years,173,147,141,147,148,151,155
"Halifax, Nova Scotia",60 to 64 years,170,181,231,192,194,197,200
"Halifax, Nova Scotia",65 to 69 years,241,215,228,297,313,328,335
"Halifax, Nova Scotia",70 to 74 years,272,261,287,286,297,312,330
"Halifax, Nova Scotia",75 to 79 years,337,350,333,352,364,373,386
"Halifax, Nova Scotia",80 to 84 years,416,429,429,429,432,443,450
"Halifax, Nova Scotia",85 to 89 years,456,409,444,455,466,474,485
"Halifax, Nova Scotia",90 years and over,433,440,481,535,550,550,582
"Moncton, New Brunswick",All ages,999,960,"1,017","1,045","1,071","1,096","1,128"
"Moncton, New Brunswick",-1 year 7,8,7,6,6,5,5,5
"Moncton, New Brunswick",0 to 4 years,1,1,1,1,1,1,1
"Moncton, New Brunswick",5 to 9 years,2,0,1,0,0,0,0
"Moncton, New Brunswick",10 to 14 years,1,1,0,1,1,1,1
"Moncton, New Brunswick",15 to 19 years,4,3,4,2,2,2,2
"Moncton, New Brunswick",20 to 24 years,3,7,5,4,4,3,4
"Moncton, New Brunswick",25 to 29 years,8,8,2,6,6,6,6
"Moncton, New Brunswick",30 to 34 years,7,7,6,9,8,8,9
"Moncton, New Brunswick",35 to 39 years,6,7,15,8,8,8,8
"Moncton, New Brunswick",40 to 44 years,13,10,13,12,11,11,11
"Moncton, New Brunswick",45 to 49 years,29,19,24,20,18,18,17
"Moncton, New Brunswick",50 to 54 years,26,29,27,42,42,42,42
"Moncton, New Brunswick",55 to 59 years,52,38,35,45,47,46,46
"Moncton, New Brunswick",60 to 64 years,63,56,54,68,68,68,69
"Moncton, New Brunswick",65 to 69 years,76,77,81,96,102,109,113
"Moncton, New Brunswick",70 to 74 years,77,84,99,102,105,108,115
"Moncton, New Brunswick",75 to 79 years,110,116,104,124,129,135,140
"Moncton, New Brunswick",80 to 84 years,148,133,134,148,151,153,156
"Moncton, New Brunswick",85 to 89 years,170,174,211,147,148,149,151
"Moncton, New Brunswick",90 years and over,195,183,195,204,215,223,232
"Saint John, New Brunswick",All ages,"1,104","1,116","1,050","1,105","1,134","1,161","1,194"
"Saint John, New Brunswick",-1 year 7,2,4,4,3,3,3,3
"Saint John, New Brunswick",0 to 4 years,2,0,1,1,1,1,1
"Saint John, New Brunswick",5 to 9 years,0,0,0,0,0,0,0
"Saint John, New Brunswick",10 to 14 years,2,0,2,1,1,1,1
"Saint John, New Brunswick",15 to 19 years,2,3,4,3,3,3,3
"Saint John, New Brunswick",20 to 24 years,5,3,4,5,5,5,5
"Saint John, New Brunswick",25 to 29 years,6,7,4,6,6,6,7
"Saint John, New Brunswick",30 to 34 years,4,3,6,10,10,10,10
"Saint John, New Brunswick",35 to 39 years,10,7,7,4,5,4,3
"Saint John, New Brunswick",40 to 44 years,13,13,20,10,8,9,9
"Saint John, New Brunswick",45 to 49 years,24,27,29,17,16,16,15
"Saint John, New Brunswick",50 to 54 years,41,44,45,33,34,33,32
"Saint John, New Brunswick",55 to 59 years,46,59,55,42,41,42,42
"Saint John, New Brunswick",60 to 64 years,77,82,79,76,77,77,79
"Saint John, New Brunswick",65 to 69 years,93,99,82,99,105,111,117
"Saint John, New Brunswick",70 to 74 years,113,97,99,117,123,128,133
"Saint John, New Brunswick",75 to 79 years,114,120,119,106,109,113,116
"Saint John, New Brunswick",80 to 84 years,176,177,158,189,192,194,199
"Saint John, New Brunswick",85 to 89 years,187,183,156,169,168,170,173
"Saint John, New Brunswick",90 years and over,187,188,176,214,227,235,246
"Saguenay, Quebec",All ages,"1,238","1,290","1,420","1,391","1,519","1,372","1,394"
"Saguenay, Quebec",-1 year 7,19,6,10,13,8,4,7
