Geography,Age group,2010,2011,2012,2013,2014,2015,2016
"Abbotsford-Mission, British Columbia",All ages,1162,1203,1238,1173,1228,1252,1348
"Barrie, Ontario",All ages,1226,1176,1297,1344,1393,1426,1482
"Brantford, Ontario",All ages,1232,1202,1298,1251,1295,1339,1374
"Calgary, Alberta",All ages,5537,5634,6131,6226,6449,6655,6875
"Edmonton, Alberta",All ages,6530,6739,7246,7628,7905,8173,8422
"Greater Sudbury, Ontario",All ages,1442,1402,1499,1585,1642,1698,1757
"Guelph, Ontario",All ages,988,896,1026,1021,1045,1077,1128
"Halifax, Nova Scotia",All ages,2842,2727,2883,3007,3071,3136,3226
"Hamilton, Ontario",All ages,5503,5760,6049,6284,6510,6725,6945
"Kelowna, British Columbia",All ages,1575,1593,1589,1604,1683,1717,1846
"Kingston, Ontario",All ages,1353,1368,1440,1396,1446,1495,1547
"Kitchener-Cambridge-Waterloo, Ontario",All ages,2889,2998,3192,3329,3434,3558,3682
"London, Ontario",All ages,3473,3630,3708,3946,4086,4225,4369
"Moncton, New Brunswick",All ages,999,960,1017,1045,1071,1096,1128
"Montreal, Quebec",All ages,26888,26081,27279,26760,28472,27843,28353
"Oshawa, Ontario",All ages,2140,2249,2334,2456,2543,2635,2716
"Ottawa-Gatineau, Ontario/Quebec",All ages,7388,7355,7907,7824,8148,8277,8648
"Peterborough, Ontario",All ages,1140,1155,1163,1248,1292,1337,1384
"Quebec, Quebec",All ages,5520,5565,5769,5765,6050,5829,6154
"Regina, Saskatchewan",All ages,1692,1651,1743,1738,1754,1780,1801
"Saguenay, Quebec",All ages,1238,1290,1420,1391,1519,1372,1394
"Saint John, New Brunswick",All ages,1104,1116,1050,1105,1134,1161,1194
"Saskatoon, Saskatchewan",All ages,1837,1757,1846,1981,2006,2028,2057
"Sherbrooke, Quebec",All ages,1547,1515,1538,1608,1745,1555,1700
"St. Catharines-Niagara, Ontario",All ages,3810,3785,4043,4064,4202,4350,4500
"St. John's, Newfoundland and Labrador",All ages,1439,1429,1484,1507,1546,1586,1625
"Thunder Bay, Ontario",All ages,1268,1239,1234,1254,1296,1343,1388
"Toronto, Ontario",All ages,28905,28727,30359,31520,32628,33756,34927
"Trois-Rivieres, Quebec",All ages,1435,1313,1426,1391,1546,1556,1563
"Vancouver, British Columbia",All ages,13553,13811,13978,14254,14943,15290,16471
"Victoria, British Columbia",All ages,3202,3170,3138,3091,3236,3300,3549
"Windsor, Ontario",All ages,2397,2449,2521,2569,2658,2750,2845
"Winnipeg, Manitoba",All ages,5993,5885,6065,6005,6115,6231,6350
