Geography,Age group,2012
"St. John's, Newfoundland and Labrador",All ages,"1,484"
"St. John's, Newfoundland and Labrador",-1 year 7,11
"St. John's, Newfoundland and Labrador",0 to 4 years,0
"St. John's, Newfoundland and Labrador",5 to 9 years,0
"St. John's, Newfoundland and Labrador",10 to 14 years,0
"St. John's, Newfoundland and Labrador",15 to 19 years,6
"St. John's, Newfoundland and Labrador",20 to 24 years,5
"St. John's, Newfoundland and Labrador",25 to 29 years,3
"St. John's, Newfoundland and Labrador",30 to 34 years,15
"St. John's, Newfoundland and Labrador",35 to 39 years,9
"St. John's, Newfoundland and Labrador",40 to 44 years,19
"St. John's, Newfoundland and Labrador",45 to 49 years,31
"St. John's, Newfoundland and Labrador",50 to 54 years,51
"St. John's, Newfoundland and Labrador",55 to 59 years,91
"St. John's, Newfoundland and Labrador",60 to 64 years,89
"St. John's, Newfoundland and Labrador",65 to 69 years,137
"St. John's, Newfoundland and Labrador",70 to 74 years,146
"St. John's, Newfoundland and Labrador",75 to 79 years,177
"St. John's, Newfoundland and Labrador",80 to 84 years,233
"St. John's, Newfoundland and Labrador",85 to 89 years,227
"St. John's, Newfoundland and Labrador",90 years and over,234
"Halifax, Nova Scotia",All ages,"2,883"
"Halifax, Nova Scotia",-1 year 7,20
"Halifax, Nova Scotia",0 to 4 years,3
"Halifax, Nova Scotia",5 to 9 years,2
"Halifax, Nova Scotia",10 to 14 years,0
"Halifax, Nova Scotia",15 to 19 years,7
"Halifax, Nova Scotia",20 to 24 years,16
"Halifax, Nova Scotia",25 to 29 years,13
"Halifax, Nova Scotia",30 to 34 years,20
"Halifax, Nova Scotia",35 to 39 years,19
"Halifax, Nova Scotia",40 to 44 years,29
"Halifax, Nova Scotia",45 to 49 years,76
"Halifax, Nova Scotia",50 to 54 years,104
"Halifax, Nova Scotia",55 to 59 years,141
"Halifax, Nova Scotia",60 to 64 years,231
"Halifax, Nova Scotia",65 to 69 years,228
"Halifax, Nova Scotia",70 to 74 years,287
"Halifax, Nova Scotia",75 to 79 years,333
"Halifax, Nova Scotia",80 to 84 years,429
"Halifax, Nova Scotia",85 to 89 years,444
"Halifax, Nova Scotia",90 years and over,481
"Moncton, New Brunswick",All ages,"1,017"
"Moncton, New Brunswick",-1 year 7,6
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,1
"Moncton, New Brunswick",10 to 14 years,0
"Moncton, New Brunswick",15 to 19 years,4
"Moncton, New Brunswick",20 to 24 years,5
"Moncton, New Brunswick",25 to 29 years,2
"Moncton, New Brunswick",30 to 34 years,6
"Moncton, New Brunswick",35 to 39 years,15
"Moncton, New Brunswick",40 to 44 years,13
"Moncton, New Brunswick",45 to 49 years,24
"Moncton, New Brunswick",50 to 54 years,27
"Moncton, New Brunswick",55 to 59 years,35
"Moncton, New Brunswick",60 to 64 years,54
"Moncton, New Brunswick",65 to 69 years,81
"Moncton, New Brunswick",70 to 74 years,99
"Moncton, New Brunswick",75 to 79 years,104
"Moncton, New Brunswick",80 to 84 years,134
"Moncton, New Brunswick",85 to 89 years,211
"Moncton, New Brunswick",90 years and over,195
"Saint John, New Brunswick",All ages,"1,050"
"Saint John, New Brunswick",-1 year 7,4
"Saint John, New Brunswick",0 to 4 years,1
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,2
"Saint John, New Brunswick",15 to 19 years,4
"Saint John, New Brunswick",20 to 24 years,4
"Saint John, New Brunswick",25 to 29 years,4
"Saint John, New Brunswick",30 to 34 years,6
"Saint John, New Brunswick",35 to 39 years,7
"Saint John, New Brunswick",40 to 44 years,20
"Saint John, New Brunswick",45 to 49 years,29
"Saint John, New Brunswick",50 to 54 years,45
"Saint John, New Brunswick",55 to 59 years,55
"Saint John, New Brunswick",60 to 64 years,79
"Saint John, New Brunswick",65 to 69 years,82
"Saint John, New Brunswick",70 to 74 years,99
"Saint John, New Brunswick",75 to 79 years,119
"Saint John, New Brunswick",80 to 84 years,158
"Saint John, New Brunswick",85 to 89 years,156
"Saint John, New Brunswick",90 years and over,176
"Saguenay, Quebec",All ages,"1,420"
"Saguenay, Quebec",-1 year 7,10
"Saguenay, Quebec",0 to 4 years,2
"Saguenay, Quebec",5 to 9 years,1
"Saguenay, Quebec",10 to 14 years,2
"Saguenay, Quebec",15 to 19 years,1
"Saguenay, Quebec",20 to 24 years,9
"Saguenay, Quebec",25 to 29 years,2
"Saguenay, Quebec",30 to 34 years,7
"Saguenay, Quebec",35 to 39 years,7
"Saguenay, Quebec",40 to 44 years,13
"Saguenay, Quebec",45 to 49 years,32
"Saguenay, Quebec",50 to 54 years,43
"Saguenay, Quebec",55 to 59 years,56
"Saguenay, Quebec",60 to 64 years,88
"Saguenay, Quebec",65 to 69 years,119
"Saguenay, Quebec",70 to 74 years,144
"Saguenay, Quebec",75 to 79 years,182
"Saguenay, Quebec",80 to 84 years,239
"Saguenay, Quebec",85 to 89 years,235
"Saguenay, Quebec",90 years and over,228
"Qu??bec, Quebec",All ages,"5,769"
"Qu??bec, Quebec",-1 year 7,38
"Qu??bec, Quebec",0 to 4 years,7
"Qu??bec, Quebec",5 to 9 years,3
"Qu??bec, Quebec",10 to 14 years,1
"Qu??bec, Quebec",15 to 19 years,10
"Qu??bec, Quebec",20 to 24 years,18
"Qu??bec, Quebec",25 to 29 years,18
"Qu??bec, Quebec",30 to 34 years,32
"Qu??bec, Quebec",35 to 39 years,45
"Qu??bec, Quebec",40 to 44 years,30
"Qu??bec, Quebec",45 to 49 years,92
"Qu??bec, Quebec",50 to 54 years,177
"Qu??bec, Quebec",55 to 59 years,242
"Qu??bec, Quebec",60 to 64 years,367
"Qu??bec, Quebec",65 to 69 years,458
"Qu??bec, Quebec",70 to 74 years,534
"Qu??bec, Quebec",75 to 79 years,707
"Qu??bec, Quebec",80 to 84 years,960
"Qu??bec, Quebec",85 to 89 years,"1,000"
"Qu??bec, Quebec",90 years and over,"1,030"
"Sherbrooke, Quebec",All ages,"1,538"
"Sherbrooke, Quebec",-1 year 7,8
"Sherbrooke, Quebec",0 to 4 years,2
"Sherbrooke, Quebec",5 to 9 years,3
"Sherbrooke, Quebec",10 to 14 years,1
"Sherbrooke, Quebec",15 to 19 years,2
"Sherbrooke, Quebec",20 to 24 years,5
"Sherbrooke, Quebec",25 to 29 years,2
"Sherbrooke, Quebec",30 to 34 years,4
"Sherbrooke, Quebec",35 to 39 years,14
"Sherbrooke, Quebec",40 to 44 years,13
"Sherbrooke, Quebec",45 to 49 years,17
"Sherbrooke, Quebec",50 to 54 years,46
"Sherbrooke, Quebec",55 to 59 years,76
"Sherbrooke, Quebec",60 to 64 years,104
"Sherbrooke, Quebec",65 to 69 years,133
"Sherbrooke, Quebec",70 to 74 years,133
"Sherbrooke, Quebec",75 to 79 years,177
"Sherbrooke, Quebec",80 to 84 years,232
"Sherbrooke, Quebec",85 to 89 years,274
"Sherbrooke, Quebec",90 years and over,292
"Trois-Rivi??res, Quebec",All ages,"1,426"
"Trois-Rivi??res, Quebec",-1 year 7,6
"Trois-Rivi??res, Quebec",0 to 4 years,1
"Trois-Rivi??res, Quebec",5 to 9 years,1
"Trois-Rivi??res, Quebec",10 to 14 years,0
"Trois-Rivi??res, Quebec",15 to 19 years,1
"Trois-Rivi??res, Quebec",20 to 24 years,2
"Trois-Rivi??res, Quebec",25 to 29 years,9
"Trois-Rivi??res, Quebec",30 to 34 years,10
"Trois-Rivi??res, Quebec",35 to 39 years,10
"Trois-Rivi??res, Quebec",40 to 44 years,10
"Trois-Rivi??res, Quebec",45 to 49 years,36
"Trois-Rivi??res, Quebec",50 to 54 years,44
"Trois-Rivi??res, Quebec",55 to 59 years,73
"Trois-Rivi??res, Quebec",60 to 64 years,89
"Trois-Rivi??res, Quebec",65 to 69 years,121
"Trois-Rivi??res, Quebec",70 to 74 years,148
"Trois-Rivi??res, Quebec",75 to 79 years,173
"Trois-Rivi??res, Quebec",80 to 84 years,245
"Trois-Rivi??res, Quebec",85 to 89 years,221
"Trois-Rivi??res, Quebec",90 years and over,226
"Montr??al, Quebec",All ages,"27,279"
"Montr??al, Quebec",-1 year 7,205
"Montr??al, Quebec",0 to 4 years,48
"Montr??al, Quebec",5 to 9 years,8
"Montr??al, Quebec",10 to 14 years,21
"Montr??al, Quebec",15 to 19 years,48
"Montr??al, Quebec",20 to 24 years,92
"Montr??al, Quebec",25 to 29 years,93
"Montr??al, Quebec",30 to 34 years,150
"Montr??al, Quebec",35 to 39 years,169
"Montr??al, Quebec",40 to 44 years,275
"Montr??al, Quebec",45 to 49 years,505
"Montr??al, Quebec",50 to 54 years,877
"Montr??al, Quebec",55 to 59 years,"1,232"
"Montr??al, Quebec",60 to 64 years,"1,627"
"Montr??al, Quebec",65 to 69 years,"2,186"
"Montr??al, Quebec",70 to 74 years,"2,517"
"Montr??al, Quebec",75 to 79 years,"3,424"
"Montr??al, Quebec",80 to 84 years,"4,675"
"Montr??al, Quebec",85 to 89 years,"4,699"
"Montr??al, Quebec",90 years and over,"4,428"
"Ottawa-Gatineau, Ontario/Quebec",All ages,"7,907"
"Ottawa-Gatineau, Ontario/Quebec",-1 year 7,58
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,13
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,9
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,21
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,36
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,36
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,38
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,63
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,67
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,168
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,311
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,445
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,530
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,586
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,726
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,879
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,"1,213"
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,"1,280"
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,"1,423"
"Kingston, Ontario",All ages,"1,440"
"Kingston, Ontario",-1 year 7,6
"Kingston, Ontario",0 to 4 years,2
"Kingston, Ontario",5 to 9 years,2
"Kingston, Ontario",10 to 14 years,1
"Kingston, Ontario",15 to 19 years,4
"Kingston, Ontario",20 to 24 years,8
"Kingston, Ontario",25 to 29 years,6
"Kingston, Ontario",30 to 34 years,11
"Kingston, Ontario",35 to 39 years,7
"Kingston, Ontario",40 to 44 years,7
"Kingston, Ontario",45 to 49 years,24
"Kingston, Ontario",50 to 54 years,62
"Kingston, Ontario",55 to 59 years,70
"Kingston, Ontario",60 to 64 years,109
"Kingston, Ontario",65 to 69 years,101
"Kingston, Ontario",70 to 74 years,145
"Kingston, Ontario",75 to 79 years,152
"Kingston, Ontario",80 to 84 years,223
"Kingston, Ontario",85 to 89 years,262
"Kingston, Ontario",90 years and over,238
"Peterborough, Ontario",All ages,"1,163"
"Peterborough, Ontario",-1 year 7,7
"Peterborough, Ontario",0 to 4 years,1
"Peterborough, Ontario",5 to 9 years,1
"Peterborough, Ontario",10 to 14 years,1
"Peterborough, Ontario",15 to 19 years,4
"Peterborough, Ontario",20 to 24 years,9
"Peterborough, Ontario",25 to 29 years,4
"Peterborough, Ontario",30 to 34 years,2
"Peterborough, Ontario",35 to 39 years,6
"Peterborough, Ontario",40 to 44 years,7
"Peterborough, Ontario",45 to 49 years,22
"Peterborough, Ontario",50 to 54 years,26
"Peterborough, Ontario",55 to 59 years,58
"Peterborough, Ontario",60 to 64 years,70
"Peterborough, Ontario",65 to 69 years,82
"Peterborough, Ontario",70 to 74 years,98
"Peterborough, Ontario",75 to 79 years,140
"Peterborough, Ontario",80 to 84 years,189
"Peterborough, Ontario",85 to 89 years,220
"Peterborough, Ontario",90 years and over,216
"Oshawa, Ontario",All ages,"2,334"
"Oshawa, Ontario",-1 year 7,19
"Oshawa, Ontario",0 to 4 years,2
"Oshawa, Ontario",5 to 9 years,3
"Oshawa, Ontario",10 to 14 years,5
"Oshawa, Ontario",15 to 19 years,9
"Oshawa, Ontario",20 to 24 years,7
"Oshawa, Ontario",25 to 29 years,8
"Oshawa, Ontario",30 to 34 years,10
"Oshawa, Ontario",35 to 39 years,18
"Oshawa, Ontario",40 to 44 years,30
"Oshawa, Ontario",45 to 49 years,59
"Oshawa, Ontario",50 to 54 years,97
"Oshawa, Ontario",55 to 59 years,139
"Oshawa, Ontario",60 to 64 years,166
"Oshawa, Ontario",65 to 69 years,198
"Oshawa, Ontario",70 to 74 years,218
"Oshawa, Ontario",75 to 79 years,282
"Oshawa, Ontario",80 to 84 years,385
"Oshawa, Ontario",85 to 89 years,344
"Oshawa, Ontario",90 years and over,335
"Toronto, Ontario",All ages,"30,359"
"Toronto, Ontario",-1 year 7,283
"Toronto, Ontario",0 to 4 years,63
"Toronto, Ontario",5 to 9 years,21
"Toronto, Ontario",10 to 14 years,29
"Toronto, Ontario",15 to 19 years,95
"Toronto, Ontario",20 to 24 years,154
"Toronto, Ontario",25 to 29 years,150
"Toronto, Ontario",30 to 34 years,168
"Toronto, Ontario",35 to 39 years,226
"Toronto, Ontario",40 to 44 years,429
"Toronto, Ontario",45 to 49 years,737
"Toronto, Ontario",50 to 54 years,"1,056"
"Toronto, Ontario",55 to 59 years,"1,401"
"Toronto, Ontario",60 to 64 years,"1,800"
"Toronto, Ontario",65 to 69 years,"2,200"
"Toronto, Ontario",70 to 74 years,"2,599"
"Toronto, Ontario",75 to 79 years,"3,508"
"Toronto, Ontario",80 to 84 years,"4,867"
"Toronto, Ontario",85 to 89 years,"5,243"
"Toronto, Ontario",90 years and over,"5,330"
"Hamilton, Ontario",All ages,"6,049"
"Hamilton, Ontario",-1 year 7,25
"Hamilton, Ontario",0 to 4 years,7
"Hamilton, Ontario",5 to 9 years,4
"Hamilton, Ontario",10 to 14 years,8
"Hamilton, Ontario",15 to 19 years,9
"Hamilton, Ontario",20 to 24 years,20
"Hamilton, Ontario",25 to 29 years,23
"Hamilton, Ontario",30 to 34 years,32
"Hamilton, Ontario",35 to 39 years,41
"Hamilton, Ontario",40 to 44 years,56
"Hamilton, Ontario",45 to 49 years,98
"Hamilton, Ontario",50 to 54 years,203
"Hamilton, Ontario",55 to 59 years,270
"Hamilton, Ontario",60 to 64 years,352
"Hamilton, Ontario",65 to 69 years,416
"Hamilton, Ontario",70 to 74 years,495
"Hamilton, Ontario",75 to 79 years,723
"Hamilton, Ontario",80 to 84 years,"1,031"
