Geography,Age group,2015
"St. John's, Newfoundland and Labrador",All ages,"1,586"
"St. John's, Newfoundland and Labrador",-1 year 7,14
"St. John's, Newfoundland and Labrador",0 to 4 years,2
"St. John's, Newfoundland and Labrador",5 to 9 years,2
"St. John's, Newfoundland and Labrador",10 to 14 years,1
"St. John's, Newfoundland and Labrador",15 to 19 years,4
"St. John's, Newfoundland and Labrador",20 to 24 years,6
"St. John's, Newfoundland and Labrador",25 to 29 years,8
"St. John's, Newfoundland and Labrador",30 to 34 years,16
"St. John's, Newfoundland and Labrador",35 to 39 years,5
"St. John's, Newfoundland and Labrador",40 to 44 years,14
"St. John's, Newfoundland and Labrador",45 to 49 years,39
"St. John's, Newfoundland and Labrador",50 to 54 years,48
"St. John's, Newfoundland and Labrador",55 to 59 years,88
"St. John's, Newfoundland and Labrador",60 to 64 years,102
"St. John's, Newfoundland and Labrador",65 to 69 years,171
"St. John's, Newfoundland and Labrador",70 to 74 years,162
"St. John's, Newfoundland and Labrador",75 to 79 years,200
"St. John's, Newfoundland and Labrador",80 to 84 years,233
"St. John's, Newfoundland and Labrador",85 to 89 years,234
"St. John's, Newfoundland and Labrador",90 years and over,237
"Halifax, Nova Scotia",All ages,"3,136"
"Halifax, Nova Scotia",-1 year 7,12
"Halifax, Nova Scotia",0 to 4 years,8
"Halifax, Nova Scotia",5 to 9 years,5
"Halifax, Nova Scotia",10 to 14 years,6
"Halifax, Nova Scotia",15 to 19 years,12
"Halifax, Nova Scotia",20 to 24 years,12
"Halifax, Nova Scotia",25 to 29 years,11
"Halifax, Nova Scotia",30 to 34 years,17
"Halifax, Nova Scotia",35 to 39 years,20
"Halifax, Nova Scotia",40 to 44 years,33
"Halifax, Nova Scotia",45 to 49 years,61
"Halifax, Nova Scotia",50 to 54 years,111
"Halifax, Nova Scotia",55 to 59 years,151
"Halifax, Nova Scotia",60 to 64 years,197
"Halifax, Nova Scotia",65 to 69 years,328
"Halifax, Nova Scotia",70 to 74 years,312
"Halifax, Nova Scotia",75 to 79 years,373
"Halifax, Nova Scotia",80 to 84 years,443
"Halifax, Nova Scotia",85 to 89 years,474
"Halifax, Nova Scotia",90 years and over,550
"Moncton, New Brunswick",All ages,"1,096"
"Moncton, New Brunswick",-1 year 7,5
"Moncton, New Brunswick",0 to 4 years,1
"Moncton, New Brunswick",5 to 9 years,0
"Moncton, New Brunswick",10 to 14 years,1
"Moncton, New Brunswick",15 to 19 years,2
"Moncton, New Brunswick",20 to 24 years,3
"Moncton, New Brunswick",25 to 29 years,6
"Moncton, New Brunswick",30 to 34 years,8
"Moncton, New Brunswick",35 to 39 years,8
"Moncton, New Brunswick",40 to 44 years,11
"Moncton, New Brunswick",45 to 49 years,18
"Moncton, New Brunswick",50 to 54 years,42
"Moncton, New Brunswick",55 to 59 years,46
"Moncton, New Brunswick",60 to 64 years,68
"Moncton, New Brunswick",65 to 69 years,109
"Moncton, New Brunswick",70 to 74 years,108
"Moncton, New Brunswick",75 to 79 years,135
"Moncton, New Brunswick",80 to 84 years,153
"Moncton, New Brunswick",85 to 89 years,149
"Moncton, New Brunswick",90 years and over,223
"Saint John, New Brunswick",All ages,"1,161"
"Saint John, New Brunswick",-1 year 7,3
"Saint John, New Brunswick",0 to 4 years,1
"Saint John, New Brunswick",5 to 9 years,0
"Saint John, New Brunswick",10 to 14 years,1
"Saint John, New Brunswick",15 to 19 years,3
"Saint John, New Brunswick",20 to 24 years,5
"Saint John, New Brunswick",25 to 29 years,6
"Saint John, New Brunswick",30 to 34 years,10
"Saint John, New Brunswick",35 to 39 years,4
"Saint John, New Brunswick",40 to 44 years,9
"Saint John, New Brunswick",45 to 49 years,16
"Saint John, New Brunswick",50 to 54 years,33
"Saint John, New Brunswick",55 to 59 years,42
"Saint John, New Brunswick",60 to 64 years,77
"Saint John, New Brunswick",65 to 69 years,111
"Saint John, New Brunswick",70 to 74 years,128
"Saint John, New Brunswick",75 to 79 years,113
"Saint John, New Brunswick",80 to 84 years,194
"Saint John, New Brunswick",85 to 89 years,170
"Saint John, New Brunswick",90 years and over,235
"Saguenay, Quebec",All ages,"1,372"
"Saguenay, Quebec",-1 year 7,4
"Saguenay, Quebec",0 to 4 years,2
"Saguenay, Quebec",5 to 9 years,4
"Saguenay, Quebec",10 to 14 years,1
"Saguenay, Quebec",15 to 19 years,1
"Saguenay, Quebec",20 to 24 years,3
"Saguenay, Quebec",25 to 29 years,10
"Saguenay, Quebec",30 to 34 years,7
"Saguenay, Quebec",35 to 39 years,13
"Saguenay, Quebec",40 to 44 years,13
"Saguenay, Quebec",45 to 49 years,20
"Saguenay, Quebec",50 to 54 years,39
"Saguenay, Quebec",55 to 59 years,73
"Saguenay, Quebec",60 to 64 years,100
"Saguenay, Quebec",65 to 69 years,111
"Saguenay, Quebec",70 to 74 years,133
"Saguenay, Quebec",75 to 79 years,173
"Saguenay, Quebec",80 to 84 years,210
"Saguenay, Quebec",85 to 89 years,245
"Saguenay, Quebec",90 years and over,210
"Qu??bec, Quebec",All ages,"5,829"
"Qu??bec, Quebec",-1 year 7,30
"Qu??bec, Quebec",0 to 4 years,8
"Qu??bec, Quebec",5 to 9 years,5
"Qu??bec, Quebec",10 to 14 years,4
"Qu??bec, Quebec",15 to 19 years,11
"Qu??bec, Quebec",20 to 24 years,17
"Qu??bec, Quebec",25 to 29 years,18
"Qu??bec, Quebec",30 to 34 years,25
"Qu??bec, Quebec",35 to 39 years,27
"Qu??bec, Quebec",40 to 44 years,57
"Qu??bec, Quebec",45 to 49 years,83
"Qu??bec, Quebec",50 to 54 years,155
"Qu??bec, Quebec",55 to 59 years,246
"Qu??bec, Quebec",60 to 64 years,335
"Qu??bec, Quebec",65 to 69 years,490
"Qu??bec, Quebec",70 to 74 years,588
"Qu??bec, Quebec",75 to 79 years,682
"Qu??bec, Quebec",80 to 84 years,926
"Qu??bec, Quebec",85 to 89 years,"1,025"
"Qu??bec, Quebec",90 years and over,"1,097"
"Sherbrooke, Quebec",All ages,"1,555"
"Sherbrooke, Quebec",-1 year 7,4
"Sherbrooke, Quebec",0 to 4 years,1
"Sherbrooke, Quebec",5 to 9 years,1
"Sherbrooke, Quebec",10 to 14 years,0
