Geography,Age group,2015
"Abbotsford-Mission, British Columbia",0 to 4 years,12.0
"Abbotsford-Mission, British Columbia",10 to 14 years,1.0
"Abbotsford-Mission, British Columbia",15 to 19 years,3.0
"Abbotsford-Mission, British Columbia",20 to 24 years,6.0
"Abbotsford-Mission, British Columbia",25 to 29 years,10.0
"Abbotsford-Mission, British Columbia",30 to 34 years,10.0
"Abbotsford-Mission, British Columbia",35 to 39 years,8.0
"Abbotsford-Mission, British Columbia",40 to 44 years,13.0
"Abbotsford-Mission, British Columbia",45 to 49 years,20.0
"Abbotsford-Mission, British Columbia",5 to 9 years,1.0
"Abbotsford-Mission, British Columbia",50 to 54 years,36.0
"Abbotsford-Mission, British Columbia",55 to 59 years,63.0
"Abbotsford-Mission, British Columbia",60 to 64 years,68.0
"Abbotsford-Mission, British Columbia",65 to 69 years,110.0
"Abbotsford-Mission, British Columbia",70 to 74 years,126.0
"Abbotsford-Mission, British Columbia",75 to 79 years,146.0
"Abbotsford-Mission, British Columbia",80 to 84 years,203.0
"Abbotsford-Mission, British Columbia",85 to 89 years,208.0
"Abbotsford-Mission, British Columbia",90 years and over,208.0
"Abbotsford-Mission, British Columbia",All ages,1252.0
"Barrie, Ontario",0 to 4 years,14.0
"Barrie, Ontario",10 to 14 years,0.0
"Barrie, Ontario",15 to 19 years,0.0
"Barrie, Ontario",20 to 24 years,4.0
"Barrie, Ontario",25 to 29 years,7.0
"Barrie, Ontario",30 to 34 years,5.0
"Barrie, Ontario",35 to 39 years,6.0
"Barrie, Ontario",40 to 44 years,19.0
"Barrie, Ontario",45 to 49 years,33.0
"Barrie, Ontario",5 to 9 years,2.0
"Barrie, Ontario",50 to 54 years,71.0
"Barrie, Ontario",55 to 59 years,82.0
"Barrie, Ontario",60 to 64 years,84.0
"Barrie, Ontario",65 to 69 years,108.0
"Barrie, Ontario",70 to 74 years,123.0
"Barrie, Ontario",75 to 79 years,180.0
"Barrie, Ontario",80 to 84 years,227.0
"Barrie, Ontario",85 to 89 years,202.0
"Barrie, Ontario",90 years and over,259.0
"Barrie, Ontario",All ages,1426.0
"Brantford, Ontario",0 to 4 years,6.0
"Brantford, Ontario",10 to 14 years,2.0
"Brantford, Ontario",15 to 19 years,3.0
"Brantford, Ontario",20 to 24 years,1.0
"Brantford, Ontario",25 to 29 years,6.0
"Brantford, Ontario",30 to 34 years,12.0
"Brantford, Ontario",35 to 39 years,15.0
"Brantford, Ontario",40 to 44 years,18.0
"Brantford, Ontario",45 to 49 years,17.0
"Brantford, Ontario",5 to 9 years,1.0
"Brantford, Ontario",50 to 54 years,47.0
"Brantford, Ontario",55 to 59 years,63.0
"Brantford, Ontario",60 to 64 years,93.0
"Brantford, Ontario",65 to 69 years,124.0
"Brantford, Ontario",70 to 74 years,117.0
"Brantford, Ontario",75 to 79 years,136.0
"Brantford, Ontario",80 to 84 years,178.0
"Brantford, Ontario",85 to 89 years,231.0
"Brantford, Ontario",90 years and over,269.0
"Brantford, Ontario",All ages,1339.0
"Calgary, Alberta",0 to 4 years,93.0
"Calgary, Alberta",10 to 14 years,13.0
"Calgary, Alberta",15 to 19 years,26.0
"Calgary, Alberta",20 to 24 years,53.0
"Calgary, Alberta",25 to 29 years,57.0
"Calgary, Alberta",30 to 34 years,67.0
"Calgary, Alberta",35 to 39 years,65.0
"Calgary, Alberta",40 to 44 years,101.0
"Calgary, Alberta",45 to 49 years,158.0
"Calgary, Alberta",5 to 9 years,9.0
"Calgary, Alberta",50 to 54 years,276.0
"Calgary, Alberta",55 to 59 years,380.0
"Calgary, Alberta",60 to 64 years,470.0
"Calgary, Alberta",65 to 69 years,523.0
"Calgary, Alberta",70 to 74 years,600.0
"Calgary, Alberta",75 to 79 years,678.0
"Calgary, Alberta",80 to 84 years,946.0
"Calgary, Alberta",85 to 89 years,1048.0
"Calgary, Alberta",90 years and over,1092.0
"Calgary, Alberta",All ages,6655.0
"Edmonton, Alberta",0 to 4 years,115.0
"Edmonton, Alberta",10 to 14 years,6.0
"Edmonton, Alberta",15 to 19 years,24.0
"Edmonton, Alberta",20 to 24 years,50.0
"Edmonton, Alberta",25 to 29 years,86.0
"Edmonton, Alberta",30 to 34 years,75.0
"Edmonton, Alberta",35 to 39 years,82.0
"Edmonton, Alberta",40 to 44 years,145.0
"Edmonton, Alberta",45 to 49 years,198.0
"Edmonton, Alberta",5 to 9 years,15.0
"Edmonton, Alberta",50 to 54 years,293.0
"Edmonton, Alberta",55 to 59 years,443.0
"Edmonton, Alberta",60 to 64 years,561.0
"Edmonton, Alberta",65 to 69 years,703.0
"Edmonton, Alberta",70 to 74 years,784.0
"Edmonton, Alberta",75 to 79 years,857.0
"Edmonton, Alberta",80 to 84 years,1098.0
"Edmonton, Alberta",85 to 89 years,1266.0
"Edmonton, Alberta",90 years and over,1372.0
"Edmonton, Alberta",All ages,8173.0
"Greater Sudbury, Ontario",0 to 4 years,8.0
"Greater Sudbury, Ontario",10 to 14 years,0.0
"Greater Sudbury, Ontario",15 to 19 years,4.0
"Greater Sudbury, Ontario",20 to 24 years,9.0
"Greater Sudbury, Ontario",25 to 29 years,8.0
"Greater Sudbury, Ontario",30 to 34 years,7.0
"Greater Sudbury, Ontario",35 to 39 years,11.0
"Greater Sudbury, Ontario",40 to 44 years,22.0
"Greater Sudbury, Ontario",45 to 49 years,34.0
"Greater Sudbury, Ontario",5 to 9 years,1.0
"Greater Sudbury, Ontario",50 to 54 years,62.0
"Greater Sudbury, Ontario",55 to 59 years,109.0
"Greater Sudbury, Ontario",60 to 64 years,117.0
"Greater Sudbury, Ontario",65 to 69 years,136.0
"Greater Sudbury, Ontario",70 to 74 years,190.0
"Greater Sudbury, Ontario",75 to 79 years,200.0
"Greater Sudbury, Ontario",80 to 84 years,270.0
"Greater Sudbury, Ontario",85 to 89 years,268.0
"Greater Sudbury, Ontario",90 years and over,242.0
"Greater Sudbury, Ontario",All ages,1698.0
"Guelph, Ontario",0 to 4 years,5.0
"Guelph, Ontario",10 to 14 years,1.0
"Guelph, Ontario",15 to 19 years,4.0
"Guelph, Ontario",20 to 24 years,5.0
"Guelph, Ontario",25 to 29 years,5.0
"Guelph, Ontario",30 to 34 years,3.0
"Guelph, Ontario",35 to 39 years,4.0
"Guelph, Ontario",40 to 44 years,13.0
"Guelph, Ontario",45 to 49 years,25.0
"Guelph, Ontario",5 to 9 years,1.0
"Guelph, Ontario",50 to 54 years,34.0
"Guelph, Ontario",55 to 59 years,52.0
"Guelph, Ontario",60 to 64 years,55.0
"Guelph, Ontario",65 to 69 years,85.0
"Guelph, Ontario",70 to 74 years,80.0
"Guelph, Ontario",75 to 79 years,124.0
"Guelph, Ontario",80 to 84 years,178.0
"Guelph, Ontario",85 to 89 years,209.0
"Guelph, Ontario",90 years and over,194.0
"Guelph, Ontario",All ages,1077.0
"Halifax, Nova Scotia",0 to 4 years,20.0
"Halifax, Nova Scotia",10 to 14 years,6.0
"Halifax, Nova Scotia",15 to 19 years,12.0
"Halifax, Nova Scotia",20 to 24 years,12.0
"Halifax, Nova Scotia",25 to 29 years,11.0
"Halifax, Nova Scotia",30 to 34 years,17.0
"Halifax, Nova Scotia",35 to 39 years,20.0
"Halifax, Nova Scotia",40 to 44 years,33.0
"Halifax, Nova Scotia",45 to 49 years,61.0
"Halifax, Nova Scotia",5 to 9 years,5.0
"Halifax, Nova Scotia",50 to 54 years,111.0
"Halifax, Nova Scotia",55 to 59 years,151.0
"Halifax, Nova Scotia",60 to 64 years,197.0
"Halifax, Nova Scotia",65 to 69 years,328.0
"Halifax, Nova Scotia",70 to 74 years,312.0
"Halifax, Nova Scotia",75 to 79 years,373.0
"Halifax, Nova Scotia",80 to 84 years,443.0
"Halifax, Nova Scotia",85 to 89 years,474.0
"Halifax, Nova Scotia",90 years and over,550.0
"Halifax, Nova Scotia",All ages,3136.0
"Hamilton, Ontario",0 to 4 years,43.0
"Hamilton, Ontario",10 to 14 years,4.0
"Hamilton, Ontario",15 to 19 years,5.0
"Hamilton, Ontario",20 to 24 years,26.0
"Hamilton, Ontario",25 to 29 years,27.0
"Hamilton, Ontario",30 to 34 years,29.0
"Hamilton, Ontario",35 to 39 years,39.0
"Hamilton, Ontario",40 to 44 years,64.0
"Hamilton, Ontario",45 to 49 years,102.0
"Hamilton, Ontario",5 to 9 years,3.0
"Hamilton, Ontario",50 to 54 years,213.0
"Hamilton, Ontario",55 to 59 years,302.0
"Hamilton, Ontario",60 to 64 years,367.0
"Hamilton, Ontario",65 to 69 years,524.0
"Hamilton, Ontario",70 to 74 years,623.0
"Hamilton, Ontario",75 to 79 years,765.0
"Hamilton, Ontario",80 to 84 years,1050.0
"Hamilton, Ontario",85 to 89 years,1159.0
"Hamilton, Ontario",90 years and over,1380.0
"Hamilton, Ontario",All ages,6725.0
"Kelowna, British Columbia",0 to 4 years,4.0
"Kelowna, British Columbia",10 to 14 years,1.0
"Kelowna, British Columbia",15 to 19 years,3.0
"Kelowna, British Columbia",20 to 24 years,6.0
"Kelowna, British Columbia",25 to 29 years,8.0
"Kelowna, British Columbia",30 to 34 years,10.0
"Kelowna, British Columbia",35 to 39 years,7.0
"Kelowna, British Columbia",40 to 44 years,17.0
"Kelowna, British Columbia",45 to 49 years,25.0
"Kelowna, British Columbia",5 to 9 years,0.0
"Kelowna, British Columbia",50 to 54 years,48.0
"Kelowna, British Columbia",55 to 59 years,57.0
"Kelowna, British Columbia",60 to 64 years,82.0
"Kelowna, British Columbia",65 to 69 years,113.0
"Kelowna, British Columbia",70 to 74 years,169.0
"Kelowna, British Columbia",75 to 79 years,210.0
"Kelowna, British Columbia",80 to 84 years,278.0
"Kelowna, British Columbia",85 to 89 years,332.0
"Kelowna, British Columbia",90 years and over,347.0
"Kelowna, British Columbia",All ages,1717.0
"Kingston, Ontario",0 to 4 years,9.0
"Kingston, Ontario",10 to 14 years,3.0
"Kingston, Ontario",15 to 19 years,0.0
"Kingston, Ontario",20 to 24 years,5.0
"Kingston, Ontario",25 to 29 years,7.0
"Kingston, Ontario",30 to 34 years,11.0
"Kingston, Ontario",35 to 39 years,6.0
"Kingston, Ontario",40 to 44 years,16.0
"Kingston, Ontario",45 to 49 years,33.0
"Kingston, Ontario",5 to 9 years,0.0
"Kingston, Ontario",50 to 54 years,45.0
"Kingston, Ontario",55 to 59 years,65.0
"Kingston, Ontario",60 to 64 years,109.0
"Kingston, Ontario",65 to 69 years,119.0
"Kingston, Ontario",70 to 74 years,164.0
"Kingston, Ontario",75 to 79 years,186.0
"Kingston, Ontario",80 to 84 years,216.0
"Kingston, Ontario",85 to 89 years,218.0
"Kingston, Ontario",90 years and over,283.0
"Kingston, Ontario",All ages,1495.0
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,31.0
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,14.0
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,12.0
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,11.0
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19.0
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,25.0
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,19.0
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,43.0
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,70.0
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0.0
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,126.0
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,180.0
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,220.0
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,281.0
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,310.0
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,372.0
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,502.0
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,613.0
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,710.0
"Kitchener-Cambridge-Waterloo, Ontario",All ages,3558.0
"London, Ontario",0 to 4 years,35.0
"London, Ontario",10 to 14 years,3.0
"London, Ontario",15 to 19 years,12.0
"London, Ontario",20 to 24 years,25.0
"London, Ontario",25 to 29 years,32.0
"London, Ontario",30 to 34 years,19.0
"London, Ontario",35 to 39 years,27.0
"London, Ontario",40 to 44 years,40.0
"London, Ontario",45 to 49 years,70.0
"London, Ontario",5 to 9 years,3.0
"London, Ontario",50 to 54 years,148.0
"London, Ontario",55 to 59 years,204.0
"London, Ontario",60 to 64 years,237.0
"London, Ontario",65 to 69 years,346.0
"London, Ontario",70 to 74 years,373.0
"London, Ontario",75 to 79 years,490.0
"London, Ontario",80 to 84 years,605.0
"London, Ontario",85 to 89 years,699.0
"London, Ontario",90 years and over,857.0
"London, Ontario",All ages,4225.0
"Moncton, New Brunswick",0 to 4 years,6.0
"Moncton, New Brunswick",10 to 14 years,1.0
"Moncton, New Brunswick",15 to 19 years,2.0
"Moncton, New Brunswick",20 to 24 years,3.0
"Moncton, New Brunswick",25 to 29 years,6.0
"Moncton, New Brunswick",30 to 34 years,8.0
"Moncton, New Brunswick",35 to 39 years,8.0
"Moncton, New Brunswick",40 to 44 years,11.0
"Moncton, New Brunswick",45 to 49 years,18.0
"Moncton, New Brunswick",5 to 9 years,0.0
"Moncton, New Brunswick",50 to 54 years,42.0
"Moncton, New Brunswick",55 to 59 years,46.0
"Moncton, New Brunswick",60 to 64 years,68.0
"Moncton, New Brunswick",65 to 69 years,109.0
"Moncton, New Brunswick",70 to 74 years,108.0
"Moncton, New Brunswick",75 to 79 years,135.0
"Moncton, New Brunswick",80 to 84 years,153.0
"Moncton, New Brunswick",85 to 89 years,149.0
"Moncton, New Brunswick",90 years and over,223.0
"Moncton, New Brunswick",All ages,1096.0
"Montr??al, Quebec",0 to 4 years,225.0
"Montr??al, Quebec",10 to 14 years,13.0
"Montr??al, Quebec",15 to 19 years,42.0
"Montr??al, Quebec",20 to 24 years,100.0
"Montr??al, Quebec",25 to 29 years,90.0
"Montr??al, Quebec",30 to 34 years,137.0
"Montr??al, Quebec",35 to 39 years,170.0
"Montr??al, Quebec",40 to 44 years,220.0
"Montr??al, Quebec",45 to 49 years,437.0
"Montr??al, Quebec",5 to 9 years,9.0
"Montr??al, Quebec",50 to 54 years,808.0
"Montr??al, Quebec",55 to 59 years,1263.0
"Montr??al, Quebec",60 to 64 years,1656.0
"Montr??al, Quebec",65 to 69 years,2218.0
"Montr??al, Quebec",70 to 74 years,2744.0
"Montr??al, Quebec",75 to 79 years,3292.0
"Montr??al, Quebec",80 to 84 years,4478.0
"Montr??al, Quebec",85 to 89 years,4783.0
"Montr??al, Quebec",90 years and over,5158.0
"Montr??al, Quebec",All ages,27843.0
"Oshawa, Ontario",0 to 4 years,20.0
"Oshawa, Ontario",10 to 14 years,2.0
"Oshawa, Ontario",15 to 19 years,4.0
"Oshawa, Ontario",20 to 24 years,7.0
"Oshawa, Ontario",25 to 29 years,10.0
"Oshawa, Ontario",30 to 34 years,10.0
"Oshawa, Ontario",35 to 39 years,19.0
"Oshawa, Ontario",40 to 44 years,33.0
"Oshawa, Ontario",45 to 49 years,53.0
"Oshawa, Ontario",5 to 9 years,1.0
"Oshawa, Ontario",50 to 54 years,96.0
"Oshawa, Ontario",55 to 59 years,132.0
"Oshawa, Ontario",60 to 64 years,182.0
"Oshawa, Ontario",65 to 69 years,242.0
"Oshawa, Ontario",70 to 74 years,242.0
"Oshawa, Ontario",75 to 79 years,298.0
"Oshawa, Ontario",80 to 84 years,404.0
"Oshawa, Ontario",85 to 89 years,424.0
"Oshawa, Ontario",90 years and over,456.0
"Oshawa, Ontario",All ages,2635.0
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,50.0
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,5.0
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,18.0
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,32.0
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,30.0
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,44.0
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,47.0
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,71.0
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,161.0
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,5.0
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,258.0
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,434.0
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,517.0
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,734.0
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,793.0
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,974.0
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,1193.0
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,1331.0
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,1580.0
"Ottawa-Gatineau, Ontario/Quebec",All ages,8277.0
"Peterborough, Ontario",0 to 4 years,6.0
"Peterborough, Ontario",10 to 14 years,0.0
"Peterborough, Ontario",15 to 19 years,2.0
"Peterborough, Ontario",20 to 24 years,7.0
"Peterborough, Ontario",25 to 29 years,5.0
"Peterborough, Ontario",30 to 34 years,5.0
"Peterborough, Ontario",35 to 39 years,7.0
"Peterborough, Ontario",40 to 44 years,8.0
"Peterborough, Ontario",45 to 49 years,21.0
"Peterborough, Ontario",5 to 9 years,1.0
"Peterborough, Ontario",50 to 54 years,30.0
"Peterborough, Ontario",55 to 59 years,54.0
"Peterborough, Ontario",60 to 64 years,91.0
"Peterborough, Ontario",65 to 69 years,117.0
"Peterborough, Ontario",70 to 74 years,114.0
"Peterborough, Ontario",75 to 79 years,140.0
"Peterborough, Ontario",80 to 84 years,189.0
"Peterborough, Ontario",85 to 89 years,244.0
"Peterborough, Ontario",90 years and over,296.0
"Peterborough, Ontario",All ages,1337.0
"Qu??bec, Quebec",0 to 4 years,38.0
"Qu??bec, Quebec",10 to 14 years,4.0
"Qu??bec, Quebec",15 to 19 years,11.0
"Qu??bec, Quebec",20 to 24 years,17.0
"Qu??bec, Quebec",25 to 29 years,18.0
"Qu??bec, Quebec",30 to 34 years,25.0
"Qu??bec, Quebec",35 to 39 years,27.0
"Qu??bec, Quebec",40 to 44 years,57.0
"Qu??bec, Quebec",45 to 49 years,83.0
"Qu??bec, Quebec",5 to 9 years,5.0
"Qu??bec, Quebec",50 to 54 years,155.0
"Qu??bec, Quebec",55 to 59 years,246.0
"Qu??bec, Quebec",60 to 64 years,335.0
"Qu??bec, Quebec",65 to 69 years,490.0
"Qu??bec, Quebec",70 to 74 years,588.0
"Qu??bec, Quebec",75 to 79 years,682.0
"Qu??bec, Quebec",80 to 84 years,926.0
"Qu??bec, Quebec",85 to 89 years,1025.0
"Qu??bec, Quebec",90 years and over,1097.0
"Qu??bec, Quebec",All ages,5829.0
"Regina, Saskatchewan",0 to 4 years,22.0
"Regina, Saskatchewan",10 to 14 years,3.0
"Regina, Saskatchewan",15 to 19 years,3.0
"Regina, Saskatchewan",20 to 24 years,7.0
"Regina, Saskatchewan",25 to 29 years,17.0
"Regina, Saskatchewan",30 to 34 years,18.0
"Regina, Saskatchewan",35 to 39 years,18.0
"Regina, Saskatchewan",40 to 44 years,20.0
"Regina, Saskatchewan",45 to 49 years,36.0
"Regina, Saskatchewan",5 to 9 years,2.0
"Regina, Saskatchewan",50 to 54 years,55.0
"Regina, Saskatchewan",55 to 59 years,96.0
"Regina, Saskatchewan",60 to 64 years,109.0
"Regina, Saskatchewan",65 to 69 years,150.0
"Regina, Saskatchewan",70 to 74 years,145.0
"Regina, Saskatchewan",75 to 79 years,178.0
"Regina, Saskatchewan",80 to 84 years,263.0
"Regina, Saskatchewan",85 to 89 years,300.0
"Regina, Saskatchewan",90 years and over,338.0
"Regina, Saskatchewan",All ages,1780.0
"Saguenay, Quebec",0 to 4 years,6.0
"Saguenay, Quebec",10 to 14 years,1.0
"Saguenay, Quebec",15 to 19 years,1.0
"Saguenay, Quebec",20 to 24 years,3.0
"Saguenay, Quebec",25 to 29 years,10.0
"Saguenay, Quebec",30 to 34 years,7.0
"Saguenay, Quebec",35 to 39 years,13.0
"Saguenay, Quebec",40 to 44 years,13.0
"Saguenay, Quebec",45 to 49 years,20.0
"Saguenay, Quebec",5 to 9 years,4.0
"Saguenay, Quebec",50 to 54 years,39.0
"Saguenay, Quebec",55 to 59 years,73.0
"Saguenay, Quebec",60 to 64 years,100.0
"Saguenay, Quebec",65 to 69 years,111.0
"Saguenay, Quebec",70 to 74 years,133.0
"Saguenay, Quebec",75 to 79 years,173.0
"Saguenay, Quebec",80 to 84 years,210.0
"Saguenay, Quebec",85 to 89 years,245.0
"Saguenay, Quebec",90 years and over,210.0
"Saguenay, Quebec",All ages,1372.0
"Saint John, New Brunswick",0 to 4 years,4.0
"Saint John, New Brunswick",10 to 14 years,1.0
"Saint John, New Brunswick",15 to 19 years,3.0
"Saint John, New Brunswick",20 to 24 years,5.0
"Saint John, New Brunswick",25 to 29 years,6.0
"Saint John, New Brunswick",30 to 34 years,10.0
"Saint John, New Brunswick",35 to 39 years,4.0
"Saint John, New Brunswick",40 to 44 years,9.0
"Saint John, New Brunswick",45 to 49 years,16.0
"Saint John, New Brunswick",5 to 9 years,0.0
"Saint John, New Brunswick",50 to 54 years,33.0
"Saint John, New Brunswick",55 to 59 years,42.0
"Saint John, New Brunswick",60 to 64 years,77.0
"Saint John, New Brunswick",65 to 69 years,111.0
