Geography,Age group,2015
"Abbotsford-Mission, British Columbia",All ages,1252
"Barrie, Ontario",All ages,1426
"Brantford, Ontario",All ages,1339
"Calgary, Alberta",All ages,6655
"Edmonton, Alberta",All ages,8173
"Greater Sudbury, Ontario",All ages,1698
"Guelph, Ontario",All ages,1077
"Halifax, Nova Scotia",All ages,3136
"Hamilton, Ontario",All ages,6725
"Kelowna, British Columbia",All ages,1717
"Kingston, Ontario",All ages,1495
"Kitchener-Cambridge-Waterloo, Ontario",All ages,3558
"London, Ontario",All ages,4225
"Moncton, New Brunswick",All ages,1096
"Montreal, Quebec",All ages,27843
"Oshawa, Ontario",All ages,2635
"Ottawa-Gatineau, Ontario/Quebec",All ages,8277
"Peterborough, Ontario",All ages,1337
"Quebec, Quebec",All ages,5829
"Regina, Saskatchewan",All ages,1780
"Saguenay, Quebec",All ages,1372
"Saint John, New Brunswick",All ages,1161
"Saskatoon, Saskatchewan",All ages,2028
"Sherbrooke, Quebec",All ages,1555
"St. Catharines-Niagara, Ontario",All ages,4350
"St. John's, Newfoundland and Labrador",All ages,1586
"Thunder Bay, Ontario",All ages,1343
"Toronto, Ontario",All ages,33756
"Trois-Rivieres, Quebec",All ages,1556
"Vancouver, British Columbia",All ages,15290
"Victoria, British Columbia",All ages,3300
"Windsor, Ontario",All ages,2750
"Winnipeg, Manitoba",All ages,6231
