Geography,Age group,2013
"Abbotsford-Mission, British Columbia",-1 year 7,6
"Abbotsford-Mission, British Columbia",All ages,"1,173"
"Abbotsford-Mission, British Columbia",0 to 4 years,6
"Abbotsford-Mission, British Columbia",5 to 9 years,1
"Abbotsford-Mission, British Columbia",10 to 14 years,1
"Abbotsford-Mission, British Columbia",15 to 19 years,3
"Abbotsford-Mission, British Columbia",20 to 24 years,6
"Abbotsford-Mission, British Columbia",30 to 34 years,10
"Abbotsford-Mission, British Columbia",35 to 39 years,8
"Abbotsford-Mission, British Columbia",40 to 44 years,12
"Abbotsford-Mission, British Columbia",25 to 29 years,10
"Abbotsford-Mission, British Columbia",50 to 54 years,36
"Abbotsford-Mission, British Columbia",45 to 49 years,21
"Abbotsford-Mission, British Columbia",85 to 89 years,195
"Abbotsford-Mission, British Columbia",80 to 84 years,194
"Abbotsford-Mission, British Columbia",75 to 79 years,137
"Abbotsford-Mission, British Columbia",90 years and over,189
"Abbotsford-Mission, British Columbia",65 to 69 years,98
"Abbotsford-Mission, British Columbia",60 to 64 years,63
"Abbotsford-Mission, British Columbia",55 to 59 years,62
"Abbotsford-Mission, British Columbia",70 to 74 years,115
"Barrie, Ontario",75 to 79 years,169
"Barrie, Ontario",All ages,"1,344"
"Barrie, Ontario",-1 year 7,9
"Barrie, Ontario",0 to 4 years,4
"Barrie, Ontario",5 to 9 years,2
"Barrie, Ontario",90 years and over,234
"Barrie, Ontario",85 to 89 years,191
"Barrie, Ontario",80 to 84 years,219
"Barrie, Ontario",70 to 74 years,114
"Barrie, Ontario",40 to 44 years,19
"Barrie, Ontario",60 to 64 years,82
"Barrie, Ontario",55 to 59 years,79
"Barrie, Ontario",50 to 54 years,70
"Barrie, Ontario",45 to 49 years,34
"Barrie, Ontario",35 to 39 years,6
"Barrie, Ontario",30 to 34 years,5
"Barrie, Ontario",25 to 29 years,7
"Barrie, Ontario",20 to 24 years,4
"Barrie, Ontario",65 to 69 years,96
"Barrie, Ontario",15 to 19 years,0
"Barrie, Ontario",10 to 14 years,0
"Brantford, Ontario",80 to 84 years,171
"Brantford, Ontario",All ages,"1,251"
"Brantford, Ontario",85 to 89 years,219
"Brantford, Ontario",-1 year 7,5
"Brantford, Ontario",0 to 4 years,2
"Brantford, Ontario",5 to 9 years,1
"Brantford, Ontario",10 to 14 years,2
"Brantford, Ontario",15 to 19 years,3
"Brantford, Ontario",20 to 24 years,1
"Brantford, Ontario",25 to 29 years,6
"Brantford, Ontario",40 to 44 years,18
"Brantford, Ontario",35 to 39 years,15
"Brantford, Ontario",30 to 34 years,12
"Brantford, Ontario",75 to 79 years,128
"Brantford, Ontario",65 to 69 years,114
"Brantford, Ontario",60 to 64 years,87
"Brantford, Ontario",70 to 74 years,108
"Brantford, Ontario",50 to 54 years,45
"Brantford, Ontario",45 to 49 years,17
"Brantford, Ontario",90 years and over,236
"Brantford, Ontario",55 to 59 years,61
"Calgary, Alberta",25 to 29 years,54
"Calgary, Alberta",All ages,"6,226"
"Calgary, Alberta",-1 year 7,72
"Calgary, Alberta",0 to 4 years,17
"Calgary, Alberta",10 to 14 years,13
"Calgary, Alberta",15 to 19 years,26
"Calgary, Alberta",20 to 24 years,53
"Calgary, Alberta",90 years and over,996
"Calgary, Alberta",5 to 9 years,9
"Calgary, Alberta",40 to 44 years,96
"Calgary, Alberta",85 to 89 years,970
"Calgary, Alberta",35 to 39 years,58
"Calgary, Alberta",80 to 84 years,924
"Calgary, Alberta",75 to 79 years,647
"Calgary, Alberta",70 to 74 years,545
"Calgary, Alberta",30 to 34 years,64
"Calgary, Alberta",60 to 64 years,423
"Calgary, Alberta",55 to 59 years,361
"Calgary, Alberta",45 to 49 years,162
"Calgary, Alberta",50 to 54 years,275
"Calgary, Alberta",65 to 69 years,461
"Edmonton, Alberta",85 to 89 years,"1,172"
"Edmonton, Alberta",80 to 84 years,"1,072"
"Edmonton, Alberta",75 to 79 years,819
"Edmonton, Alberta",70 to 74 years,713
"Edmonton, Alberta",65 to 69 years,620
"Edmonton, Alberta",60 to 64 years,503
"Edmonton, Alberta",55 to 59 years,421
"Edmonton, Alberta",45 to 49 years,204
"Edmonton, Alberta",40 to 44 years,138
"Edmonton, Alberta",35 to 39 years,78
"Edmonton, Alberta",25 to 29 years,84
"Edmonton, Alberta",20 to 24 years,47
"Edmonton, Alberta",15 to 19 years,24
"Edmonton, Alberta",10 to 14 years,6
"Edmonton, Alberta",5 to 9 years,14
"Edmonton, Alberta",50 to 54 years,293
"Edmonton, Alberta",30 to 34 years,69
"Edmonton, Alberta",All ages,"7,628"
"Edmonton, Alberta",-1 year 7,73
"Edmonton, Alberta",0 to 4 years,36
"Edmonton, Alberta",90 years and over,"1,242"
"Greater Sudbury, Ontario",All ages,"1,585"
"Greater Sudbury, Ontario",90 years and over,206
"Greater Sudbury, Ontario",85 to 89 years,252
"Greater Sudbury, Ontario",80 to 84 years,262
"Greater Sudbury, Ontario",75 to 79 years,190
"Greater Sudbury, Ontario",70 to 74 years,175
"Greater Sudbury, Ontario",65 to 69 years,121
"Greater Sudbury, Ontario",60 to 64 years,112
"Greater Sudbury, Ontario",55 to 59 years,103
"Greater Sudbury, Ontario",-1 year 7,7
"Greater Sudbury, Ontario",40 to 44 years,22
"Greater Sudbury, Ontario",50 to 54 years,59
"Greater Sudbury, Ontario",0 to 4 years,0
"Greater Sudbury, Ontario",5 to 9 years,1
"Greater Sudbury, Ontario",10 to 14 years,0
"Greater Sudbury, Ontario",45 to 49 years,36
