Geography,Age group,2013
"Abbotsford-Mission, British Columbia",0 to 4 years,12.0
"Abbotsford-Mission, British Columbia",10 to 14 years,1.0
"Abbotsford-Mission, British Columbia",15 to 19 years,3.0
"Abbotsford-Mission, British Columbia",20 to 24 years,6.0
"Abbotsford-Mission, British Columbia",25 to 29 years,10.0
"Abbotsford-Mission, British Columbia",30 to 34 years,10.0
"Abbotsford-Mission, British Columbia",35 to 39 years,8.0
"Abbotsford-Mission, British Columbia",40 to 44 years,12.0
"Abbotsford-Mission, British Columbia",45 to 49 years,21.0
"Abbotsford-Mission, British Columbia",5 to 9 years,1.0
"Abbotsford-Mission, British Columbia",50 to 54 years,36.0
"Abbotsford-Mission, British Columbia",55 to 59 years,62.0
"Abbotsford-Mission, British Columbia",60 to 64 years,63.0
"Abbotsford-Mission, British Columbia",65 to 69 years,98.0
"Abbotsford-Mission, British Columbia",70 to 74 years,115.0
"Abbotsford-Mission, British Columbia",75 to 79 years,137.0
"Abbotsford-Mission, British Columbia",80 to 84 years,194.0
"Abbotsford-Mission, British Columbia",85 to 89 years,195.0
"Abbotsford-Mission, British Columbia",90 years and over,189.0
"Abbotsford-Mission, British Columbia",All ages,1173.0
"Barrie, Ontario",0 to 4 years,13.0
"Barrie, Ontario",10 to 14 years,0.0
"Barrie, Ontario",15 to 19 years,0.0
"Barrie, Ontario",20 to 24 years,4.0
"Barrie, Ontario",25 to 29 years,7.0
"Barrie, Ontario",30 to 34 years,5.0
"Barrie, Ontario",35 to 39 years,6.0
"Barrie, Ontario",40 to 44 years,19.0
"Barrie, Ontario",45 to 49 years,34.0
"Barrie, Ontario",5 to 9 years,2.0
"Barrie, Ontario",50 to 54 years,70.0
"Barrie, Ontario",55 to 59 years,79.0
"Barrie, Ontario",60 to 64 years,82.0
"Barrie, Ontario",65 to 69 years,96.0
"Barrie, Ontario",70 to 74 years,114.0
"Barrie, Ontario",75 to 79 years,169.0
"Barrie, Ontario",80 to 84 years,219.0
"Barrie, Ontario",85 to 89 years,191.0
"Barrie, Ontario",90 years and over,234.0
"Barrie, Ontario",All ages,1344.0
"Brantford, Ontario",0 to 4 years,7.0
"Brantford, Ontario",10 to 14 years,2.0
"Brantford, Ontario",15 to 19 years,3.0
"Brantford, Ontario",20 to 24 years,1.0
"Brantford, Ontario",25 to 29 years,6.0
"Brantford, Ontario",30 to 34 years,12.0
"Brantford, Ontario",35 to 39 years,15.0
"Brantford, Ontario",40 to 44 years,18.0
"Brantford, Ontario",45 to 49 years,17.0
"Brantford, Ontario",5 to 9 years,1.0
"Brantford, Ontario",50 to 54 years,45.0
"Brantford, Ontario",55 to 59 years,61.0
"Brantford, Ontario",60 to 64 years,87.0
"Brantford, Ontario",65 to 69 years,114.0
"Brantford, Ontario",70 to 74 years,108.0
"Brantford, Ontario",75 to 79 years,128.0
"Brantford, Ontario",80 to 84 years,171.0
"Brantford, Ontario",85 to 89 years,219.0
"Brantford, Ontario",90 years and over,236.0
"Brantford, Ontario",All ages,1251.0
"Calgary, Alberta",0 to 4 years,89.0
"Calgary, Alberta",10 to 14 years,13.0
"Calgary, Alberta",15 to 19 years,26.0
"Calgary, Alberta",20 to 24 years,53.0
"Calgary, Alberta",25 to 29 years,54.0
"Calgary, Alberta",30 to 34 years,64.0
"Calgary, Alberta",35 to 39 years,58.0
"Calgary, Alberta",40 to 44 years,96.0
"Calgary, Alberta",45 to 49 years,162.0
"Calgary, Alberta",5 to 9 years,9.0
"Calgary, Alberta",50 to 54 years,275.0
"Calgary, Alberta",55 to 59 years,361.0
"Calgary, Alberta",60 to 64 years,423.0
"Calgary, Alberta",65 to 69 years,461.0
"Calgary, Alberta",70 to 74 years,545.0
"Calgary, Alberta",75 to 79 years,647.0
"Calgary, Alberta",80 to 84 years,924.0
"Calgary, Alberta",85 to 89 years,970.0
"Calgary, Alberta",90 years and over,996.0
"Calgary, Alberta",All ages,6226.0
"Edmonton, Alberta",0 to 4 years,109.0
"Edmonton, Alberta",10 to 14 years,6.0
"Edmonton, Alberta",15 to 19 years,24.0
"Edmonton, Alberta",20 to 24 years,47.0
"Edmonton, Alberta",25 to 29 years,84.0
"Edmonton, Alberta",30 to 34 years,69.0
"Edmonton, Alberta",35 to 39 years,78.0
"Edmonton, Alberta",40 to 44 years,138.0
"Edmonton, Alberta",45 to 49 years,204.0
"Edmonton, Alberta",5 to 9 years,14.0
"Edmonton, Alberta",50 to 54 years,293.0
"Edmonton, Alberta",55 to 59 years,421.0
"Edmonton, Alberta",60 to 64 years,503.0
"Edmonton, Alberta",65 to 69 years,620.0
"Edmonton, Alberta",70 to 74 years,713.0
"Edmonton, Alberta",75 to 79 years,819.0
"Edmonton, Alberta",80 to 84 years,1072.0
"Edmonton, Alberta",85 to 89 years,1172.0
"Edmonton, Alberta",90 years and over,1242.0
"Edmonton, Alberta",All ages,7628.0
"Greater Sudbury, Ontario",0 to 4 years,7.0
"Greater Sudbury, Ontario",10 to 14 years,0.0
"Greater Sudbury, Ontario",15 to 19 years,4.0
"Greater Sudbury, Ontario",20 to 24 years,9.0
"Greater Sudbury, Ontario",25 to 29 years,8.0
"Greater Sudbury, Ontario",30 to 34 years,7.0
"Greater Sudbury, Ontario",35 to 39 years,11.0
"Greater Sudbury, Ontario",40 to 44 years,22.0
"Greater Sudbury, Ontario",45 to 49 years,36.0
"Greater Sudbury, Ontario",5 to 9 years,1.0
"Greater Sudbury, Ontario",50 to 54 years,59.0
"Greater Sudbury, Ontario",55 to 59 years,103.0
"Greater Sudbury, Ontario",60 to 64 years,112.0
"Greater Sudbury, Ontario",65 to 69 years,121.0
"Greater Sudbury, Ontario",70 to 74 years,175.0
"Greater Sudbury, Ontario",75 to 79 years,190.0
"Greater Sudbury, Ontario",80 to 84 years,262.0
"Greater Sudbury, Ontario",85 to 89 years,252.0
"Greater Sudbury, Ontario",90 years and over,206.0
"Greater Sudbury, Ontario",All ages,1585.0
"Guelph, Ontario",0 to 4 years,5.0
"Guelph, Ontario",10 to 14 years,1.0
"Guelph, Ontario",15 to 19 years,4.0
"Guelph, Ontario",20 to 24 years,5.0
"Guelph, Ontario",25 to 29 years,5.0
"Guelph, Ontario",30 to 34 years,3.0
"Guelph, Ontario",35 to 39 years,5.0
"Guelph, Ontario",40 to 44 years,12.0
"Guelph, Ontario",45 to 49 years,27.0
"Guelph, Ontario",5 to 9 years,1.0
"Guelph, Ontario",50 to 54 years,34.0
"Guelph, Ontario",55 to 59 years,48.0
"Guelph, Ontario",60 to 64 years,52.0
"Guelph, Ontario",65 to 69 years,77.0
"Guelph, Ontario",70 to 74 years,76.0
"Guelph, Ontario",75 to 79 years,115.0
"Guelph, Ontario",80 to 84 years,173.0
"Guelph, Ontario",85 to 89 years,197.0
"Guelph, Ontario",90 years and over,181.0
"Guelph, Ontario",All ages,1021.0
"Halifax, Nova Scotia",0 to 4 years,20.0
"Halifax, Nova Scotia",10 to 14 years,6.0
"Halifax, Nova Scotia",15 to 19 years,12.0
"Halifax, Nova Scotia",20 to 24 years,12.0
"Halifax, Nova Scotia",25 to 29 years,11.0
"Halifax, Nova Scotia",30 to 34 years,15.0
"Halifax, Nova Scotia",35 to 39 years,19.0
"Halifax, Nova Scotia",40 to 44 years,33.0
"Halifax, Nova Scotia",45 to 49 years,68.0
"Halifax, Nova Scotia",5 to 9 years,4.0
"Halifax, Nova Scotia",50 to 54 years,114.0
"Halifax, Nova Scotia",55 to 59 years,147.0
"Halifax, Nova Scotia",60 to 64 years,192.0
"Halifax, Nova Scotia",65 to 69 years,297.0
"Halifax, Nova Scotia",70 to 74 years,286.0
"Halifax, Nova Scotia",75 to 79 years,352.0
"Halifax, Nova Scotia",80 to 84 years,429.0
"Halifax, Nova Scotia",85 to 89 years,455.0
"Halifax, Nova Scotia",90 years and over,535.0
"Halifax, Nova Scotia",All ages,3007.0
"Hamilton, Ontario",0 to 4 years,43.0
"Hamilton, Ontario",10 to 14 years,5.0
"Hamilton, Ontario",15 to 19 years,5.0
"Hamilton, Ontario",20 to 24 years,25.0
"Hamilton, Ontario",25 to 29 years,25.0
"Hamilton, Ontario",30 to 34 years,27.0
"Hamilton, Ontario",35 to 39 years,39.0
"Hamilton, Ontario",40 to 44 years,65.0
"Hamilton, Ontario",45 to 49 years,109.0
"Hamilton, Ontario",5 to 9 years,3.0
"Hamilton, Ontario",50 to 54 years,210.0
"Hamilton, Ontario",55 to 59 years,290.0
"Hamilton, Ontario",60 to 64 years,347.0
"Hamilton, Ontario",65 to 69 years,473.0
"Hamilton, Ontario",70 to 74 years,576.0
"Hamilton, Ontario",75 to 79 years,729.0
"Hamilton, Ontario",80 to 84 years,1020.0
"Hamilton, Ontario",85 to 89 years,1096.0
"Hamilton, Ontario",90 years and over,1197.0
"Hamilton, Ontario",All ages,6284.0
"Kelowna, British Columbia",0 to 4 years,4.0
"Kelowna, British Columbia",10 to 14 years,1.0
"Kelowna, British Columbia",15 to 19 years,3.0
"Kelowna, British Columbia",20 to 24 years,6.0
"Kelowna, British Columbia",25 to 29 years,8.0
"Kelowna, British Columbia",30 to 34 years,9.0
"Kelowna, British Columbia",35 to 39 years,7.0
"Kelowna, British Columbia",40 to 44 years,17.0
"Kelowna, British Columbia",45 to 49 years,25.0
"Kelowna, British Columbia",5 to 9 years,0.0
"Kelowna, British Columbia",50 to 54 years,49.0
"Kelowna, British Columbia",55 to 59 years,55.0
"Kelowna, British Columbia",60 to 64 years,80.0
"Kelowna, British Columbia",65 to 69 years,103.0
"Kelowna, British Columbia",70 to 74 years,153.0
"Kelowna, British Columbia",75 to 79 years,198.0
"Kelowna, British Columbia",80 to 84 years,268.0
"Kelowna, British Columbia",85 to 89 years,313.0
"Kelowna, British Columbia",90 years and over,305.0
"Kelowna, British Columbia",All ages,1604.0
"Kingston, Ontario",0 to 4 years,9.0
"Kingston, Ontario",10 to 14 years,4.0
"Kingston, Ontario",15 to 19 years,0.0
"Kingston, Ontario",20 to 24 years,5.0
"Kingston, Ontario",25 to 29 years,7.0
"Kingston, Ontario",30 to 34 years,10.0
"Kingston, Ontario",35 to 39 years,6.0
"Kingston, Ontario",40 to 44 years,16.0
"Kingston, Ontario",45 to 49 years,35.0
"Kingston, Ontario",5 to 9 years,0.0
"Kingston, Ontario",50 to 54 years,45.0
"Kingston, Ontario",55 to 59 years,62.0
"Kingston, Ontario",60 to 64 years,102.0
"Kingston, Ontario",65 to 69 years,108.0
"Kingston, Ontario",70 to 74 years,152.0
"Kingston, Ontario",75 to 79 years,175.0
"Kingston, Ontario",80 to 84 years,211.0
"Kingston, Ontario",85 to 89 years,205.0
"Kingston, Ontario",90 years and over,244.0
"Kingston, Ontario",All ages,1396.0
"Kitchener-Cambridge-Waterloo, Ontario",0 to 4 years,31.0
"Kitchener-Cambridge-Waterloo, Ontario",10 to 14 years,13.0
"Kitchener-Cambridge-Waterloo, Ontario",15 to 19 years,12.0
"Kitchener-Cambridge-Waterloo, Ontario",20 to 24 years,11.0
"Kitchener-Cambridge-Waterloo, Ontario",25 to 29 years,19.0
"Kitchener-Cambridge-Waterloo, Ontario",30 to 34 years,23.0
"Kitchener-Cambridge-Waterloo, Ontario",35 to 39 years,18.0
"Kitchener-Cambridge-Waterloo, Ontario",40 to 44 years,41.0
"Kitchener-Cambridge-Waterloo, Ontario",45 to 49 years,76.0
"Kitchener-Cambridge-Waterloo, Ontario",5 to 9 years,0.0
"Kitchener-Cambridge-Waterloo, Ontario",50 to 54 years,125.0
"Kitchener-Cambridge-Waterloo, Ontario",55 to 59 years,170.0
"Kitchener-Cambridge-Waterloo, Ontario",60 to 64 years,209.0
"Kitchener-Cambridge-Waterloo, Ontario",65 to 69 years,255.0
"Kitchener-Cambridge-Waterloo, Ontario",70 to 74 years,289.0
"Kitchener-Cambridge-Waterloo, Ontario",75 to 79 years,353.0
"Kitchener-Cambridge-Waterloo, Ontario",80 to 84 years,485.0
"Kitchener-Cambridge-Waterloo, Ontario",85 to 89 years,580.0
"Kitchener-Cambridge-Waterloo, Ontario",90 years and over,619.0
"Kitchener-Cambridge-Waterloo, Ontario",All ages,3329.0
"London, Ontario",0 to 4 years,33.0
"London, Ontario",10 to 14 years,3.0
"London, Ontario",15 to 19 years,13.0
"London, Ontario",20 to 24 years,24.0
"London, Ontario",25 to 29 years,31.0
"London, Ontario",30 to 34 years,19.0
"London, Ontario",35 to 39 years,26.0
"London, Ontario",40 to 44 years,38.0
"London, Ontario",45 to 49 years,75.0
"London, Ontario",5 to 9 years,3.0
"London, Ontario",50 to 54 years,144.0
"London, Ontario",55 to 59 years,193.0
"London, Ontario",60 to 64 years,226.0
"London, Ontario",65 to 69 years,311.0
"London, Ontario",70 to 74 years,348.0
"London, Ontario",75 to 79 years,466.0
"London, Ontario",80 to 84 years,588.0
"London, Ontario",85 to 89 years,662.0
"London, Ontario",90 years and over,743.0
"London, Ontario",All ages,3946.0
"Moncton, New Brunswick",0 to 4 years,7.0
"Moncton, New Brunswick",10 to 14 years,1.0
"Moncton, New Brunswick",15 to 19 years,2.0
"Moncton, New Brunswick",20 to 24 years,4.0
"Moncton, New Brunswick",25 to 29 years,6.0
"Moncton, New Brunswick",30 to 34 years,9.0
"Moncton, New Brunswick",35 to 39 years,8.0
"Moncton, New Brunswick",40 to 44 years,12.0
"Moncton, New Brunswick",45 to 49 years,20.0
"Moncton, New Brunswick",5 to 9 years,0.0
"Moncton, New Brunswick",50 to 54 years,42.0
"Moncton, New Brunswick",55 to 59 years,45.0
"Moncton, New Brunswick",60 to 64 years,68.0
"Moncton, New Brunswick",65 to 69 years,96.0
"Moncton, New Brunswick",70 to 74 years,102.0
"Moncton, New Brunswick",75 to 79 years,124.0
"Moncton, New Brunswick",80 to 84 years,148.0
"Moncton, New Brunswick",85 to 89 years,147.0
"Moncton, New Brunswick",90 years and over,204.0
"Moncton, New Brunswick",All ages,1045.0
"Montr??al, Quebec",0 to 4 years,219.0
"Montr??al, Quebec",10 to 14 years,18.0
"Montr??al, Quebec",15 to 19 years,47.0
"Montr??al, Quebec",20 to 24 years,88.0
"Montr??al, Quebec",25 to 29 years,87.0
"Montr??al, Quebec",30 to 34 years,131.0
"Montr??al, Quebec",35 to 39 years,161.0
"Montr??al, Quebec",40 to 44 years,246.0
"Montr??al, Quebec",45 to 49 years,487.0
"Montr??al, Quebec",5 to 9 years,15.0
"Montr??al, Quebec",50 to 54 years,847.0
"Montr??al, Quebec",55 to 59 years,1206.0
"Montr??al, Quebec",60 to 64 years,1647.0
"Montr??al, Quebec",65 to 69 years,2184.0
"Montr??al, Quebec",70 to 74 years,2524.0
"Montr??al, Quebec",75 to 79 years,3245.0
"Montr??al, Quebec",80 to 84 years,4510.0
"Montr??al, Quebec",85 to 89 years,4578.0
"Montr??al, Quebec",90 years and over,4520.0
"Montr??al, Quebec",All ages,26760.0
"Oshawa, Ontario",0 to 4 years,19.0
"Oshawa, Ontario",10 to 14 years,2.0
"Oshawa, Ontario",15 to 19 years,5.0
"Oshawa, Ontario",20 to 24 years,7.0
"Oshawa, Ontario",25 to 29 years,10.0
"Oshawa, Ontario",30 to 34 years,10.0
"Oshawa, Ontario",35 to 39 years,19.0
"Oshawa, Ontario",40 to 44 years,34.0
"Oshawa, Ontario",45 to 49 years,58.0
"Oshawa, Ontario",5 to 9 years,1.0
"Oshawa, Ontario",50 to 54 years,93.0
"Oshawa, Ontario",55 to 59 years,127.0
"Oshawa, Ontario",60 to 64 years,172.0
"Oshawa, Ontario",65 to 69 years,219.0
"Oshawa, Ontario",70 to 74 years,223.0
"Oshawa, Ontario",75 to 79 years,282.0
"Oshawa, Ontario",80 to 84 years,391.0
"Oshawa, Ontario",85 to 89 years,398.0
"Oshawa, Ontario",90 years and over,386.0
"Oshawa, Ontario",All ages,2456.0
"Ottawa-Gatineau, Ontario/Quebec",0 to 4 years,58.0
"Ottawa-Gatineau, Ontario/Quebec",10 to 14 years,8.0
"Ottawa-Gatineau, Ontario/Quebec",15 to 19 years,22.0
"Ottawa-Gatineau, Ontario/Quebec",20 to 24 years,34.0
"Ottawa-Gatineau, Ontario/Quebec",25 to 29 years,28.0
"Ottawa-Gatineau, Ontario/Quebec",30 to 34 years,43.0
"Ottawa-Gatineau, Ontario/Quebec",35 to 39 years,52.0
"Ottawa-Gatineau, Ontario/Quebec",40 to 44 years,80.0
"Ottawa-Gatineau, Ontario/Quebec",45 to 49 years,165.0
"Ottawa-Gatineau, Ontario/Quebec",5 to 9 years,3.0
"Ottawa-Gatineau, Ontario/Quebec",50 to 54 years,260.0
"Ottawa-Gatineau, Ontario/Quebec",55 to 59 years,423.0
"Ottawa-Gatineau, Ontario/Quebec",60 to 64 years,533.0
"Ottawa-Gatineau, Ontario/Quebec",65 to 69 years,638.0
"Ottawa-Gatineau, Ontario/Quebec",70 to 74 years,715.0
"Ottawa-Gatineau, Ontario/Quebec",75 to 79 years,933.0
"Ottawa-Gatineau, Ontario/Quebec",80 to 84 years,1148.0
"Ottawa-Gatineau, Ontario/Quebec",85 to 89 years,1293.0
"Ottawa-Gatineau, Ontario/Quebec",90 years and over,1388.0
"Ottawa-Gatineau, Ontario/Quebec",All ages,7824.0
"Peterborough, Ontario",0 to 4 years,5.0
"Peterborough, Ontario",10 to 14 years,0.0
"Peterborough, Ontario",15 to 19 years,2.0
"Peterborough, Ontario",20 to 24 years,7.0
"Peterborough, Ontario",25 to 29 years,5.0
"Peterborough, Ontario",30 to 34 years,5.0
"Peterborough, Ontario",35 to 39 years,7.0
"Peterborough, Ontario",40 to 44 years,8.0
"Peterborough, Ontario",45 to 49 years,21.0
"Peterborough, Ontario",5 to 9 years,1.0
"Peterborough, Ontario",50 to 54 years,29.0
"Peterborough, Ontario",55 to 59 years,50.0
"Peterborough, Ontario",60 to 64 years,88.0
"Peterborough, Ontario",65 to 69 years,108.0
"Peterborough, Ontario",70 to 74 years,107.0
"Peterborough, Ontario",75 to 79 years,132.0
"Peterborough, Ontario",80 to 84 years,185.0
"Peterborough, Ontario",85 to 89 years,231.0
"Peterborough, Ontario",90 years and over,257.0
"Peterborough, Ontario",All ages,1248.0
"Qu??bec, Quebec",0 to 4 years,56.0
"Qu??bec, Quebec",10 to 14 years,3.0
"Qu??bec, Quebec",15 to 19 years,6.0
"Qu??bec, Quebec",20 to 24 years,19.0
"Qu??bec, Quebec",25 to 29 years,19.0
"Qu??bec, Quebec",30 to 34 years,29.0
"Qu??bec, Quebec",35 to 39 years,42.0
"Qu??bec, Quebec",40 to 44 years,51.0
"Qu??bec, Quebec",45 to 49 years,86.0
"Qu??bec, Quebec",5 to 9 years,2.0
"Qu??bec, Quebec",50 to 54 years,161.0
"Qu??bec, Quebec",55 to 59 years,256.0
"Qu??bec, Quebec",60 to 64 years,364.0
"Qu??bec, Quebec",65 to 69 years,458.0
"Qu??bec, Quebec",70 to 74 years,567.0
"Qu??bec, Quebec",75 to 79 years,681.0
"Qu??bec, Quebec",80 to 84 years,1003.0
"Qu??bec, Quebec",85 to 89 years,946.0
"Qu??bec, Quebec",90 years and over,1016.0
"Qu??bec, Quebec",All ages,5765.0
"Regina, Saskatchewan",0 to 4 years,22.0
"Regina, Saskatchewan",10 to 14 years,3.0
"Regina, Saskatchewan",15 to 19 years,3.0
"Regina, Saskatchewan",20 to 24 years,8.0
"Regina, Saskatchewan",25 to 29 years,17.0
"Regina, Saskatchewan",30 to 34 years,16.0
"Regina, Saskatchewan",35 to 39 years,17.0
"Regina, Saskatchewan",40 to 44 years,19.0
"Regina, Saskatchewan",45 to 49 years,37.0
"Regina, Saskatchewan",5 to 9 years,2.0
"Regina, Saskatchewan",50 to 54 years,57.0
"Regina, Saskatchewan",55 to 59 years,95.0
"Regina, Saskatchewan",60 to 64 years,100.0
"Regina, Saskatchewan",65 to 69 years,137.0
"Regina, Saskatchewan",70 to 74 years,136.0
"Regina, Saskatchewan",75 to 79 years,175.0
"Regina, Saskatchewan",80 to 84 years,265.0
"Regina, Saskatchewan",85 to 89 years,302.0
"Regina, Saskatchewan",90 years and over,327.0
"Regina, Saskatchewan",All ages,1738.0
"Saguenay, Quebec",0 to 4 years,16.0
"Saguenay, Quebec",10 to 14 years,0.0
"Saguenay, Quebec",15 to 19 years,4.0
"Saguenay, Quebec",20 to 24 years,6.0
"Saguenay, Quebec",25 to 29 years,6.0
"Saguenay, Quebec",30 to 34 years,4.0
"Saguenay, Quebec",35 to 39 years,7.0
"Saguenay, Quebec",40 to 44 years,9.0
"Saguenay, Quebec",45 to 49 years,17.0
"Saguenay, Quebec",5 to 9 years,1.0
"Saguenay, Quebec",50 to 54 years,45.0
"Saguenay, Quebec",55 to 59 years,74.0
"Saguenay, Quebec",60 to 64 years,83.0
"Saguenay, Quebec",65 to 69 years,124.0
"Saguenay, Quebec",70 to 74 years,139.0
"Saguenay, Quebec",75 to 79 years,174.0
"Saguenay, Quebec",80 to 84 years,245.0
"Saguenay, Quebec",85 to 89 years,261.0
"Saguenay, Quebec",90 years and over,176.0
"Saguenay, Quebec",All ages,1391.0
"Saint John, New Brunswick",0 to 4 years,4.0
"Saint John, New Brunswick",10 to 14 years,1.0
"Saint John, New Brunswick",15 to 19 years,3.0
"Saint John, New Brunswick",20 to 24 years,5.0
"Saint John, New Brunswick",25 to 29 years,6.0
"Saint John, New Brunswick",30 to 34 years,10.0
"Saint John, New Brunswick",35 to 39 years,4.0
"Saint John, New Brunswick",40 to 44 years,10.0
"Saint John, New Brunswick",45 to 49 years,17.0
"Saint John, New Brunswick",5 to 9 years,0.0
"Saint John, New Brunswick",50 to 54 years,33.0
"Saint John, New Brunswick",55 to 59 years,42.0
"Saint John, New Brunswick",60 to 64 years,76.0
"Saint John, New Brunswick",65 to 69 years,99.0
