Geography,Age group,2016
"Abbotsford-Mission, British Columbia",0 to 4 years,13
"Abbotsford-Mission, British Columbia",10 to 14 years,1
"Abbotsford-Mission, British Columbia",15 to 19 years,3
"Abbotsford-Mission, British Columbia",20 to 24 years,6
"Abbotsford-Mission, British Columbia",25 to 29 years,10
"Abbotsford-Mission, British Columbia",30 to 34 years,11
"Abbotsford-Mission, British Columbia",35 to 39 years,8
"Abbotsford-Mission, British Columbia",40 to 44 years,12
"Abbotsford-Mission, British Columbia",45 to 49 years,22
"Abbotsford-Mission, British Columbia",5 to 9 years,1
"Abbotsford-Mission, British Columbia",50 to 54 years,37
"Abbotsford-Mission, British Columbia",55 to 59 years,66
"Abbotsford-Mission, British Columbia",60 to 64 years,70
"Abbotsford-Mission, British Columbia",65 to 69 years,122
"Abbotsford-Mission, British Columbia",70 to 74 years,138
"Abbotsford-Mission, British Columbia",75 to 79 years,160
"Abbotsford-Mission, British Columbia",80 to 84 years,214
"Abbotsford-Mission, British Columbia",85 to 89 years,225
"Abbotsford-Mission, British Columbia",90 years and over,229
"Abbotsford-Mission, British Columbia",All ages,1348
"Barrie, Ontario",0 to 4 years,14
"Barrie, Ontario",10 to 14 years,0
"Barrie, Ontario",15 to 19 years,0
"Barrie, Ontario",20 to 24 years,4
"Barrie, Ontario",25 to 29 years,7
"Barrie, Ontario",30 to 34 years,5
"Barrie, Ontario",35 to 39 years,6
"Barrie, Ontario",40 to 44 years,19
"Barrie, Ontario",45 to 49 years,32
"Barrie, Ontario",5 to 9 years,2
"Barrie, Ontario",50 to 54 years,71
"Barrie, Ontario",55 to 59 years,85
"Barrie, Ontario",60 to 64 years,89
"Barrie, Ontario",65 to 69 years,111
"Barrie, Ontario",70 to 74 years,128
"Barrie, Ontario",75 to 79 years,184
"Barrie, Ontario",80 to 84 years,231
"Barrie, Ontario",85 to 89 years,210
"Barrie, Ontario",90 years and over,284
"Barrie, Ontario",All ages,1482
"Brantford, Ontario",0 to 4 years,7
"Brantford, Ontario",10 to 14 years,2
"Brantford, Ontario",15 to 19 years,3
"Brantford, Ontario",20 to 24 years,1
"Brantford, Ontario",25 to 29 years,6
"Brantford, Ontario",30 to 34 years,12
"Brantford, Ontario",35 to 39 years,14
"Brantford, Ontario",40 to 44 years,17
"Brantford, Ontario",45 to 49 years,17
"Brantford, Ontario",5 to 9 years,1
