Geography,Age group,2011
"Abbotsford-Mission, British Columbia",-1 year 7,7
"Abbotsford-Mission, British Columbia",All ages,"1,203"
"Abbotsford-Mission, British Columbia",0 to 4 years,2
"Abbotsford-Mission, British Columbia",5 to 9 years,1
"Abbotsford-Mission, British Columbia",10 to 14 years,1
"Abbotsford-Mission, British Columbia",15 to 19 years,10
"Abbotsford-Mission, British Columbia",20 to 24 years,8
"Abbotsford-Mission, British Columbia",30 to 34 years,7
"Abbotsford-Mission, British Columbia",35 to 39 years,15
"Abbotsford-Mission, British Columbia",40 to 44 years,16
"Abbotsford-Mission, British Columbia",25 to 29 years,6
"Abbotsford-Mission, British Columbia",50 to 54 years,40
"Abbotsford-Mission, British Columbia",45 to 49 years,35
"Abbotsford-Mission, British Columbia",85 to 89 years,219
"Abbotsford-Mission, British Columbia",80 to 84 years,191
"Abbotsford-Mission, British Columbia",75 to 79 years,117
"Abbotsford-Mission, British Columbia",90 years and over,240
"Abbotsford-Mission, British Columbia",65 to 69 years,67
"Abbotsford-Mission, British Columbia",60 to 64 years,70
"Abbotsford-Mission, British Columbia",55 to 59 years,42
"Abbotsford-Mission, British Columbia",70 to 74 years,109
"Barrie, Ontario",75 to 79 years,159
"Barrie, Ontario",All ages,"1,176"
"Barrie, Ontario",-1 year 7,7
"Barrie, Ontario",0 to 4 years,2
"Barrie, Ontario",5 to 9 years,0
"Barrie, Ontario",90 years and over,167
"Barrie, Ontario",85 to 89 years,172
"Barrie, Ontario",80 to 84 years,201
"Barrie, Ontario",70 to 74 years,124
"Barrie, Ontario",40 to 44 years,19
"Barrie, Ontario",60 to 64 years,78
"Barrie, Ontario",55 to 59 years,39
"Barrie, Ontario",50 to 54 years,47
"Barrie, Ontario",45 to 49 years,41
"Barrie, Ontario",35 to 39 years,11
"Barrie, Ontario",30 to 34 years,6
"Barrie, Ontario",25 to 29 years,5
"Barrie, Ontario",20 to 24 years,4
"Barrie, Ontario",65 to 69 years,87
"Barrie, Ontario",15 to 19 years,7
"Barrie, Ontario",10 to 14 years,0
"Brantford, Ontario",80 to 84 years,178
"Brantford, Ontario",All ages,"1,202"
"Brantford, Ontario",85 to 89 years,192
"Brantford, Ontario",-1 year 7,9
"Brantford, Ontario",0 to 4 years,6
"Brantford, Ontario",5 to 9 years,0
"Brantford, Ontario",10 to 14 years,0
"Brantford, Ontario",15 to 19 years,4
"Brantford, Ontario",20 to 24 years,5
"Brantford, Ontario",25 to 29 years,7
"Brantford, Ontario",40 to 44 years,6
"Brantford, Ontario",35 to 39 years,13
"Brantford, Ontario",30 to 34 years,7
"Brantford, Ontario",75 to 79 years,179
